instance,clusterIndex,isClusterCenter
5ed4dfb95d669a4a2f89d521377b87c5,26599252571,0
bce96c1382e91d73ee5feb3c4bd01f05,77802484541,0
a7137d36786f368b088f0f128b783c72,5695773539,0
88446a13b50dc6f3c90d327ca37aebc8,77802484541,0
15f368c97dfcb2697e3cb41704eca6b0,77802484541,0
4769d6a58a4cc6c8f46a2189bd58066b,5695773539,0
6489e7428aec8caf19293a50aec06483,77802484541,0
2146d85bb19a262ce46433e869958333,5695773539,0
a07b1b3ffe6963b02f3f8a6023ac1f9e,26599252571,0
353aebbf04bfce37a59d5feec9c83495,77802484541,0
95ef0aa07dd0aecce02cc7aa0ea6601f,26599252571,0
285984751f1c18a96c67a70cfd2c4693,5695773539,0
3afa8fe166e23dd7497bb0e3624e5e1d,90468362812,0
9b45e060ebdb3f0a91b8f26be782bec9,26599252571,0
73f5265224477964ae4fbe6df670c194,20974352523,0
1622d88e246a583ee1e6b8bb05eebb65,5695773539,0
08cded56b44f4d7e06a15ba8a79c1e5c,83116030215,0
bbc5198b0a6540787a35baa396d9b770,26599252571,0
eb6b883113c33897c75134cd183f5de2,77802484541,0
3c52e1eaa9788c5c7fc8651444045d3c,5695773539,1
47d367cf1a30e699ae42f97129099929,77802484541,0
96b0dc3c81e7c132f8ca38dec1e0ca85,89125989173,0
8773ec7ba32f9969f1b84c263451b654,5695773539,0
2f9bf9b28a995ab5dec60d90a148b6f0,50156437773,0
a9cf89c7cf621bd4bae21349f0512b08,26599252571,0
3f31e97e7dda71aaf5abbd38289c7af5,97686659178,0
7245e8c8ebd2489ee1018a62679e3dea,5695773539,0
29374ea2ec8335d15ce229141397ff5f,83116030215,0
331260a170c42d108b0187f515c60b65,68004467843,0
14f9920bfe67c8cded01789118f82974,66721324633,0
fbcedbcb75475fd93a9bb4f8a057811b,77802484541,0
0765629d0a1c48ae82a2f196a9a9e854,97686659178,0
642956805a9feacee47544f6eda52996,5695773539,0
bf9ec081e17e2adcecd5abb33e729975,50156437773,0
2d8012b05b613774f973dce97f259d3a,72603150205,0
b3874fa2fc69e7b7cb7df8b73d440de9,90468362812,0
ed734fdc251b704d918f768062856bb9,97686659178,0
8f67e39cd8e8666253c0b310b891298b,83116030215,0
d5f3e8bec242986c50045cae027acb9c,5695773539,0
018113f6f4c4fc5610f1192b53acb7ff,23523663052,0
f1f91537b8861382561ac5e92eaabac8,77802484541,0
ab748ea4ac034b6e9cacc95a6e8e8928,26599252571,0
0b3374e2be4047c01fca08f5b549c0ae,52858491851,0
7665e552d83aea138ef024f742a1ca6d,50156437773,0
76ad0677dd40744dd24fed000c21755f,97686659178,0
dd9f1d1b0920edf4bb7da32a7793f6ff,5695773539,0
d6b5ea81b3e56c5ebce3a8ee5f44f9c6,83116030215,0
b1d849b27c0d67403f844fd9a3cacfab,77802484541,0
989abb6099bd682a05343552bcebee72,5695773539,0
6312e3661ba6ccee73376a8da936f29c,5695773539,0
478887101b9608f1929682114cdb56f1,82197618081,0
82ab18fda64897e3f34b874f8c006a4f,5695773539,0
6baf72602b5ca58c7b343719d6dbffff,97686659178,0
93c82db2b9430c69340cb50c200a92c1,97686659178,0
d7f2c29364ed8427becfe8e196fdbe65,58636642941,0
14e4949d50c312d94b32a7b6d2188583,5695773539,0
2fcbbdf8581eee4f1ec1cc855846c496,5695773539,0
9e10f2e7954e5e261b38784ed848c403,97686659178,0
b955875355489f63d0d2174244855cfe,96154173543,0
05823fee4afd4f77ee2fee0a5997eb63,5695773539,0
f02fea5dc8774a92ae7ccb3e7b6e690c,77802484541,0
ebdc172e885dc6598ea75e37cd8c91cd,54634920214,0
082ad5e832f5fa4361453c4b631f6f39,83116030215,0
39b66ee893ebaf8ae60fdce890879c8f,50156437773,0
1f3209fab90da845c71ab3d40bd92471,89125989173,0
ffd075e344e3fa33a11309d424fc1d1c,5695773539,0
de6b4ca1ff9626d94536be8110390d8d,5695773539,0
038375fe4e3b09f5601e40f8ce464abd,97686659178,0
814208f8fe082c14ef7bff2dd37e4141,52858491851,0
1a3baee1021957eaf39d67807a990896,5695773539,0
3a4c59b3fe8de4de0fdc077faeb2386c,5695773539,0
41673c778ffdfb6fcf59d448a85ee8de,97686659178,0
95ca1da39e2ae61bc2c6599fef434d9a,97686659178,0
8b53533331293ceae091169f45d8d617,97686659178,0
58130e61f82608dbfce250c3d1004815,5695773539,0
05f575c30e960d6dd2545353935cc2a8,5695773539,0
1b024d9bc1f95d0c1cc01981ca30be44,77802484541,0
6b2f1aba5d04bc3fc91da38883084732,97686659178,0
2f0b967dd595dfe69caf804bf135a328,52858491851,0
f2b66f7814ddf99ec9c20882b2a363ba,97686659178,0
4b23f30754c73975ceb0c21343b5b8e3,97686659178,0
29cebb5147f8d873cf2c866f38343a10,5695773539,0
709e9d67a23f7ef1fa2fd12fc0d2d962,54634920214,0
6661b19c34d51d438276f4a2a7ba38a6,52858491851,0
13a865fa7c167c95def40fc7db4be2c8,66721324633,0
d3a63f4b8ca109ff029c42b287624a28,97686659178,0
6a3ca68baaea1855ba5675d38a939ea0,5695773539,0
e36c04cd7b6edc2cd831c9c89060e735,77802484541,0
4d3375fb6dfa009ba10232d56a7acb91,89125989173,0
b96966b2d039e8a1d4ddd0dfcc555f80,52858491851,0
69f483015be4dd4dffbe7b21670b4c16,50156437773,0
52f718663767e73d83f314c09e25ca95,90468362812,0
5228fc068c3a63945bce5b569346b2cd,97686659178,0
29b3f82fa0a75bf983115d79f433702e,52858491851,0
2b8ab3542031b3af70a710d927ba3384,54634920214,0
c8e4da4c829ca0717b92f86cf7a8cca0,52858491851,0
8dfa8f6562ce43c1c37390090263b906,50156437773,0
eda40ca45ca171d204ed73f3fa9567bd,90468362812,0
52eb5a27827ac76dcf26550a04a0ec5e,5695773539,0
57085201e2ae64d880b46a6fd57c7e7c,97686659178,0
313091dec5a3c635982a6d585983f4ed,5695773539,0
20e5548b0249855fb1d273734e0b1cbc,90468362812,0
72bb9be2066b9f78cd54cee811f0f439,66721324633,0
e7c5ec7fa51a0f6302d84cee2dd5a151,97686659178,0
540070d8498a185d3c469332a68b39ee,5695773539,0
4d4bb9baf6d770a63a7cf69826bb193c,77802484541,0
b2537f5d150d9b62c9bff429cd1007ac,97686659178,0
0bb65359c7a49fd188acbb090613a3ef,50156437773,0
88e28d4305ada2d62c78cc78b07909ed,54634920214,0
3a90364c55b970cbb992298a12462303,5695773539,0
a2a19c9aa7c467ee4538e946a28a0a53,77802484541,0
aea608aba7ae41f4a28d8b9272dccea7,54634920214,0
d8291f883bc217e5f9f09cbe2a990908,50156437773,0
3fff322dfc00bdfa0f3489165926e97b,97686659178,0
dab2b957342bd220551a3332e6269aef,5695773539,0
fdcf0e981f8f5fd91d5484b9a751075e,52858491851,0
c32e577fd1d9723d828a1ea0452e11ac,66721324633,0
973d7b3ed0adb3a5ed10d4adc3406c96,5695773539,0
192edfe9fe9af41bc5ceaf26148860e0,97686659178,0
f117615d4345d0cbffb354721fef604e,66721324633,0
520ae026c8aca71e9ea1f29bc1e3bb01,97686659178,0
e6d628856da5882fdf48b86f760c9469,26599252571,0
be37f4ba299267e5cb17bc323d1c9e74,5695773539,0
81492b4436acb7dfc22812ae43ae1a0e,77802484541,0
d5fe28c0edcff2d6e4285a812ead63ab,90468362812,0
85ed5fc366d3141f05cf44abb617b9ed,5695773539,0
b43610067a595674695cc93a3a046e63,66721324633,0
9eaf1492d1513c1abe8928c41ad6b884,97686659178,0
04d4a960b2d8e2cdad1c283a90c70848,5695773539,0
23ee1419b29bc084674f5765c6d0c058,50156437773,0
c62f634cd7537dc975e5523cf6509f7d,68004467843,0
db9c3958caddd707528d438de12b3501,5695773539,0
9842f6e864f182304a4892d9bd05c974,91075960322,0
d19b4093c2319da20da53c886ac20f0a,87165445477,0
7161b6223e933edfc5648006f704e663,66721324633,0
9925a2f0bc269474037110d701afedbd,5695773539,0
2d382219bee5af5bf87426b11f6a946e,50156437773,0
f917145aed81b73f60240417dba02961,77802484541,1
9293091b5640a6da8d42ae9af4990779,5695773539,0
cc1796660a505cf34b982fd2e406d0a3,5695773539,0
4dda390a70e905fce10a88a009fb3a3b,52858491851,0
7de756a3537fa10b07f3c38fcb1e637e,54634920214,0
2e8bf02bfb5ea00c569e6b26e8402416,96154173543,0
a57886c59615b1c94d588a614f24941f,58636642941,0
e21e84da336a03ad56c0548aa00b182e,87165445477,0
2e0c94d94a523f9fd5486a689eba1f2c,89125989173,0
3608bfde9a83bae0086908fc51422f43,97686659178,0
2c483f175f131c2243dd72692ca733ef,26599252571,0
5e38b5ce8b91768dd4f81d75d8ecb3e8,68004467843,0
6707ca971ebd99767022a62837597f0c,5695773539,0
30799faf0563e00620fa843c1fe66388,77802484541,0
0815f924d28ea3538717e1c6591a0933,58636642941,0
28419e52719ab72d73261ae9c5a2a22f,97686659178,0
6118bed059b3c5ed7f097373d77be04e,89125989173,0
a0b85d43fe1084e53cc38880b50a5d35,97686659178,0
e4b980225b3b0e5f5ea9f06b80e5c3ae,54634920214,1
d875b95b5429cd61cb13891a3d148c04,97686659178,0
8388847256879456107a69598ff19509,58636642941,0
5fa192e577cb6f8755ad9a4c95ba4680,97686659178,0
75cb41dd18efafea9748fccbd3d526a5,5695773539,0
3cbea3ba892252135a2cad10acb47f48,77802484541,0
908f1c2581468b6e0562989895d955f9,5695773539,0
fa8407babcc8f049d3be17ce296cb0a4,97686659178,0
25dd3100594fe95dec0d5dc5e28bcfd8,58636642941,0
bc1e8597cd0c407d349a38f4a71ef0fa,5695773539,0
29e8ca93e491ebf54507471fc78f3ad7,54634920214,0
1b77277f11db28b8c6afd6f1565cf6ca,97686659178,0
4adf1e55b53ca65de4ad3d45b7d4a5d6,66721324633,0
68107db1dbdff827aeee336ddee0b9d4,77802484541,0
d36879341a8fe0dd714f4a122189f50f,5695773539,0
223719d3b1437a4c0eaf8f1c7d8cf06e,5695773539,0
57a74009b14c14666e51be4a91867630,58636642941,0
e6ef4a256da679849c8c965a3a1d0c13,5695773539,0
b1543795970e40f82790891c9087fb4d,89125989173,0
9296ba28916961cf5811d3ba5355a8f3,54634920214,0
2fdac5723eaf9704ab37ec2aac63fe79,52858491851,0
317d87641a828ad7fc25ddb9fffbc0cb,5695773539,0
0d1da492836f3f7f54d99820460904ea,89125989173,1
c1b06ebf48ea9fbc99f96237eca2c1b1,97686659178,1
72bc44fee34ae56e340ed42cacfd5f7f,66721324633,0
4338003801a0fe84e2bcc0df841acfb5,58636642941,0
609af8fd9df6ca39f62e662cb12c682c,97686659178,0
237318ceb6895f3aa4c76c4c0c3c814f,66721324633,0
2e8d7601c7c58b305d1adf7baf9a4a92,58636642941,0
b8af9cddea4805f30ea28eca16c22947,89125989173,0
b8e2fa8cdd5f2d312103aa134ec1c13e,97686659178,0
262c8f97cabdd86aadcbf111dcc7c9ef,58636642941,0
8d8d7c56bcca1cc10f137cf5da12403a,5695773539,0
ad0559910aa16b5c359aaa6dc00bcabf,1846577717,0
13e783784a8b79a67d2fd8e9b9fdc2ad,89125989173,0
5fe89232932d4fc32d2bbeb69473d53c,97686659178,0
e1023e1bfd2a498a12f258dd15c2fc87,58636642941,0
a28c35a6f2ff3adf32f0673dd4f88b46,97686659178,0
6e93e2baebeab13d12ef408489359d30,89125989173,0
8c20826bb3e0dce8cbaa03e489541a1c,66721324633,0
d34abde82572af6093015ac16b2a40e0,58636642941,0
aaf09d06c74a3c8f99bd5e5bd02b76c3,97686659178,0
257ada5ac9ee875eeeb2d553526cd3d4,5695773539,0
c7fce73756ea3673c9ef83746d786fe1,89125989173,0
979dbe92b13a10930873614be865ac1b,97686659178,0
2da5e6a07812cee3232776c7b821dbac,58636642941,0
6bdad0f7f93e91b3e3673776395560f3,5695773539,0
38650ea0df405c807c69a17c5ee69a06,89125989173,0
ada0ab3937e0e7b94d5fee5b48a2646b,97686659178,0
0ebabd24eacd63c3373d79c3896d5051,66721324633,0
ab35622c544a66b8a4e63ed67b35c4ae,58636642941,0
43db39eb66a8572fe0c1a8c6756dab8c,97686659178,0
3958b1c4f64f1439d3311db6ad8267a9,97686659178,0
9ff81fa64481e1ce59759b665963ac09,66721324633,0
6ba494a2119a8677ced731e168704291,58636642941,0
8160da8d9f9f5068c9b90798c3503cb9,97686659178,0
37c2361682fbd58b45bd7e48ed30551d,66721324633,0
55c3db2bb4b8c424a538f7771c638efc,58636642941,0
6806ffea34d18ac22c4588cf902b2980,5695773539,0
67d475d3d245fe1bf9f6de893b055270,5695773539,0
e2e4cbc6a3660d0f11e57386f08b5e8f,89125989173,0
60b075832739e5195567d42eb2f658ec,5695773539,0
a7677414ef7e567d2e7704fd7cae1c7e,5695773539,0
e197873df23cdd4025d26d323ef749ec,50156437773,0
933000b9b396e3c32870222cbd50bb6a,77802484541,0
38470484150517cd1da025415027306c,26599252571,0
5cb42d3807712e8af211dec3c4859b94,54634920214,0
80ad9155116f248edcc0cc8e57e54452,90468362812,0
3ddde6820e3bd3ed1721f9a193f7b0d1,97686659178,0
950eda747005a881e73dfb78fa39f493,88545321217,0
75c995613fa9a85bd239495e36c53ce6,58636642941,0
0116732bd5d9d85f4ab883d072f10127,5695773539,0
23bad9841e42c487d0c852de532e906e,5695773539,0
ef876399bf98f243d9e6c66d808f7243,90468362812,0
d11eeea00c0e88c61b3fc265a7ae028b,83116030215,0
acecaf4f692b85e5b1642ba88fef4f09,58636642941,0
b4e7e7aad2ac02d146e20a4c226865cc,5695773539,0
3c6b3ebe8afb6258b886e3800a7233bb,66721324633,0
79de38043a604ac51af8005226cf7414,93475237744,0
d594e056e6b6a2d78aa29f802cf6c906,89125989173,0
cfa9465628950d0f60a47033c796c011,90468362812,0
901b4ccaea0cfdca65a56f8794b305fb,5695773539,0
23f34ac1b5a01c0a38bad52d403f3c6e,5695773539,0
abdb5fada15eab281ab1e64b6e8d89ad,58636642941,0
39106e6f5097c915f372d56681276303,20974352523,0
6393d9fbd06182d119a2db81a630b37b,90468362812,0
1637c309031e2d6115cdb57ff22d83d7,68004467843,0
9d3fa889971c4ec6d198ba9cf82659c7,66721324633,0
7401a593f283044752d1895d24384249,20974352523,0
46c9962deb3747be1db7123218c19a09,90468362812,0
0031f463d69afe35eaaee3babac5ea25,66721324633,0
13cad1a306b07ece368e9ca11d208495,58636642941,0
1d99f41a5704f74503af298a9c75da08,5695773539,0
3d46b9be85a3d75592203b005d4d1fd1,77802484541,0
dfe47edac25e845de8c17c053410ea70,91075960322,0
bcbd897bfeb2cf4dadae96d5de53c98d,66721324633,0
49aa7ba3f9745fa364912b9cffe09bc4,89125989173,0
7861936b6f5fff97f182c00930464c47,5695773539,0
f08e40b7d331da1c5b7b23b621157e47,66721324633,0
1935d27d35dde689db19a3b81d493f40,91075960322,0
80c51fb17a20dab06d3c475b8806340c,90468362812,0
c32f997aef6b3c4d928e51f692a89b1d,5695773539,0
b7716e1c20ee07927eca078ed6854ad1,66721324633,1
7009acb04157af650bea3fb678f306b9,58636642941,0
69cb97ee308a20ae0a69dd3fdc5fa025,5695773539,0
9366d33b6b56bf0ca4f923e252255894,66721324633,0
84f48917e6dda817944bec98ef60309f,66721324633,0
1f07cc7f42910d95700265c2bfd7fc40,90468362812,0
fb0c95b76bcc6a52fbd55f5a870bca05,5695773539,0
8bd8ab3c9c7ee4aac40b83d881e1b765,66721324633,0
d3b9fadca376468e6638259dfc895076,91075960322,0
2a87eafc19fe72a994b0035d459a20ee,89125989173,0
1128d2003537021946cdae222d69ab2d,5695773539,0
77fd53554bf07c60b7d46a69aa05f2de,66721324633,0
e56ba0fda43928d8d585c784cb1fdc86,91075960322,0
745822a13907c565019a1e67ebd3571b,89125989173,0
ac26f60a8b837f49e84587c8154dd04c,66721324633,0
f530f1249da9492aff80e17874fc6f6f,91075960322,0
350e19d63f9f4a03e3a83216b8595df8,90468362812,0
6d7c60e36d057c1f2fbf37e998c5f34b,50156437773,0
700a7866b7e329225d80be283d49f6a2,91075960322,0
1d3de69f9d494401e85378d3631f8dc6,5695773539,0
4cb8b5b9021ebe51327b45850bcc6946,66721324633,0
6dd70e340672681ec707d489eda9c2aa,90468362812,0
4e8bc83420ff6f7ccd59b7d9c401ab97,66721324633,0
d3bc631357197795598154bc28b87786,5695773539,0
5531a224dd0059da7fec80d5551b51a9,66721324633,0
82e3d642b3a649e54894d966259040cc,90468362812,0
8ea2315831f29b02963a92a048b351d9,5695773539,0
bc5c69c688927a74a5abccde26ba7b5a,66721324633,0
3c9c9a181ad236749843541d1ee11ff1,89125989173,0
ea80af16cad5563923721b8e7916a54d,5695773539,0
8e88dfde124f5288e0f0282b1e061156,66721324633,0
05daa226f37ce20aee15b5cf140f971c,5695773539,0
f11602d9db6843db89a483ac9c3d5054,50156437773,0
185f5e9be6c34c82dab0d4b98cde5ecf,26599252571,0
7d6dce87b10288ca0e26c36c508af224,97686659178,0
ad61ca339bcbe5523993937400ab4c54,90468362812,0
d6f9d9788c857d0b589d29c62ad0031d,5695773539,0
fa66b1961ec20f7baf92f9075a5c561b,66721324633,0
a08a6bdb7e825153b5319f3f7d14f913,97686659178,0
d22ff3210a900df846edf5be8c716927,58636642941,0
c6d705cd4afb200799bc44fa77c7cf5a,37725601027,0
0b74265a4976fbaf85e9d308f22cf2d2,97686659178,0
7b53c349be0551d86bd8423707f67ab3,97686659178,0
7cd8611b815080def472a2b006c3f1d7,52858491851,0
18d47e8baa8fe4652ad579f37a4a86c3,97686659178,0
548f47555483ef9259cce326c6887165,5695773539,0
42d7e4fb955e9cf7e301e7e4e7d4d591,5695773539,0
34d3228d8d49340713e3a7e4ff85fc24,5695773539,0
100a79d5d1edaa36f5ada8a41b308a39,52858491851,0
bcbea176ef27ce32120c94ba56edbc19,5695773539,0
4bd11052a2f4afa34ab0710406d983bb,5695773539,0
ee44fb0164f055ab38a0904c00204a94,97686659178,0
04d377156be7c22f9aab25f88d2acfc7,5695773539,0
569f6ae2d8d7019ddf75dafdd0448259,97686659178,0
845f000ffdeaad26ba6fa2b391e1cb2d,97686659178,0
f6b02ddcc1eac3ba30ca293040e72d7d,5695773539,0
594c1cbda1342e334bab516c45c97670,5695773539,0
1876559f4e199eff799784f53c3479dc,52858491851,0
a69680ad24cdc514d0d8b69a0e6e2ac0,52858491851,1
901d1d0fb78576ba792111ad9b5ec56e,97686659178,0
e426fedf9f9eef0de4522c7dcf5b8f0e,52858491851,0
ab44ca01b8105ff962b99ed0f83a5af0,97686659178,0
32ee8fbed1c4226ad3bd0d3119a231fe,52858491851,0
0127eb1a794430956d5970064085a90c,97686659178,0
34ff46da0689a36909ec0ff34ce25c6b,52858491851,0
eaada061ab94131a755d37b47f0b5f53,97686659178,0
dc45a14bcba594180b75b0309d63a988,52858491851,0
