instance,clusterIndex,isClusterCenter
e54a6c0e9f3f6a292cfd775c5daf0171,13646043423,1
e9059a759dbc3463d4866b2e346c741d,67286788871,0
0d8c025ee673258c7be85458eacb8f4d,13646043423,0
5da3d7e7339c6cdf67a1cf4e306067fe,41340383541,0
87c40f70db4baeecb4034380b8c193d1,13646043423,1
34d27d476fada0d0298f8dd7584dceba,15643229058,0
e18cc211d13b2b3e0bafb1c25ea6702c,15643229058,0
4f58c39d09c0e65991c1faea29bd6f56,95352545915,0
d65cead3ec12ccfb7c587d2ed939b7f5,95352545915,0
965f20e1e52766eb80aeed49cc74b1ea,89734664556,0
54fcd9752aee6f587a20839351f5a575,13646043423,0
3f02858ba2db8f4cb34114bc13756dc7,29072359089,1
f0572683cd320dc7e19fd51eee5305e2,23774341538,0
9c71c53b8b0c52508dfa8c1f694b70a4,95352545915,0
108819d5e7e6622823eaabfa11e57e3c,95352545915,0
75ccd130dba99d083bce1f378c545da3,13646043423,0
92971c4417d14f60f5507865c1dcbfa8,76610814083,1
e5a3074d4bbe97c793be649a9dfbc2c0,67286788871,0
1fc743fb47899f7705b4203aba1854e9,15643229058,0
2887fc0567c90b95ad3ba243582f82ff,89734664556,0
d2d4488612149608a26525070eafc72e,89734664556,0
52b1200ba8e01c95153f728b7bad98ae,76610814083,1
03f306251be85a8d1c7859b6b8c377cf,15643229058,0
bc80aedf574ea42ad9f64e51c610ac71,13646043423,0
ade493d664ea1b198883c47df61e737a,67286788871,0
9a414bd043b8761700eff643f51c5bd3,97527255497,0
478481f806d1f440a80f100ca82d3634,13646043423,0
5d5287a65c79937217374b0ef331d059,13646043423,0
969b0d8ebffe433bf9e8bbb031bf20c6,76610814083,0
6dc71f0c8b1975b5b589d2da344cd7f2,13646043423,0
446053a05ad8ae58674206d664f44c95,76610814083,0
4583d566f8536b1536afc44f32664ac7,15643229058,0
204046bc86ae8b5fb1b377c223f2e339,67286788871,0
