feasible,instance,model,seed,SRMemOut,SRTimeOut,SRTime,solverMemOut,solverTimeOut,solverTime,solverNodeOut,nNodes,sat,cmd,md5checksum,totalWrapperTime,configurationId,configurationSeed,type,iteration,runId,directory
1,inst-272-1857323490,model,0.0,0.0,0.0,137.475,0.0,0.0,10.4,0.0,35153.0,yes,2020-07-22 04:11:19: ../wrapper.py 272 1 1857323490 tuning -w_middle 4 -w_delta 1 -g_middle 7 -g_delta 13 -s_middle 1 -s_delta 7,0328c30e538f40c103b1d2c29e0415c7,152.001173734665,272,1857323490,sat + graded,2.0,1114.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-273-1857323490,model,0.0,0.0,0.0,274.089,0.0,0.0,16.7,0.0,20989.0,yes,2020-07-22 04:11:26: ../wrapper.py 273 1 1857323490 tuning -w_middle 2 -w_delta 1 -g_middle 17 -g_delta 1 -s_middle 7 -s_delta 6,d6a844cbf1fd19c1b8da0406eaaa081e,295.811850309372,273,1857323490,sat + graded,2.0,1115.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-274-1857323490,model,0.0,0.0,0.0,181.232,0.0,0.0,11.1,0.0,19156.0,yes,2020-07-22 04:13:40: ../wrapper.py 274 1 1857323490 tuning -w_middle 2 -w_delta 2 -g_middle 19 -g_delta 3 -s_middle 1 -s_delta 5,c103dfcdf1801bb0268c7a5fa8911cbd,196.52805304527303,274,1857323490,sat + graded,2.0,1116.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-294-1857323490,model,0.0,0.0,0.0,195.054,0.0,0.0,13.0,0.0,23045.0,yes,2020-07-22 04:15:10: ../wrapper.py 294 1 1857323490 tuning -w_middle 3 -w_delta 1 -g_middle 16 -g_delta 3 -s_middle 1 -s_delta 6,b083428bcfcf4cbb8d385938e6b13211,212.500295162201,294,1857323490,sat + graded,2.0,1136.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-334-1857323490,model,0.0,0.0,0.0,76.003,0.0,0.0,89.1,0.0,545388.0,yes,2020-07-22 04:22:21: ../wrapper.py 334 1 1857323490 tuning -w_middle 2 -w_delta 2 -g_middle 10 -g_delta 2 -s_middle 8 -s_delta 3,70e4145cfaf2baf6461bbd07f8450efe,168.89469671249398,334,1857323490,sat + graded,2.0,1176.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-340-1857323490,model,0.0,0.0,0.0,192.165,0.0,0.0,50.9,0.0,380839.0,yes,2020-07-22 04:24:27: ../wrapper.py 340 1 1857323490 tuning -w_middle 1 -w_delta 5 -g_middle 7 -g_delta 7 -s_middle 9 -s_delta 1,01f21e040ec1b1ecf88a83115761c23a,247.46400833129903,340,1857323490,sat + graded,2.0,1182.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-219-1680973732,model,0.0,0.0,0.0,239.38299999999998,0.0,0.0,20.7,0.0,57681.0,yes,2020-07-22 04:42:06: ../wrapper.py 219 1 1680973732 tuning -w_middle 5 -w_delta 1 -g_middle 24 -g_delta 11 -s_middle 2 -s_delta 1,33186010572c8f53a3b3ec605c953688,264.085399866104,219,1680973732,sat + graded,2.0,1248.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-227-1680973732,model,0.0,0.0,0.0,255.21,0.0,0.0,15.5,0.0,28305.0,yes,2020-07-22 04:42:06: ../wrapper.py 227 1 1680973732 tuning -w_middle 3 -w_delta 2 -g_middle 13 -g_delta 2 -s_middle 10 -s_delta 2,44f9f9cfe428a7fe8d6e862d04b12827,274.769431114197,227,1680973732,sat + graded,2.0,1256.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-261-1680973732,model,0.0,0.0,0.0,287.182,0.0,0.0,15.8,0.0,31394.0,yes,2020-07-22 04:47:17: ../wrapper.py 261 1 1680973732 tuning -w_middle 3 -w_delta 2 -g_middle 27 -g_delta 1 -s_middle 3 -s_delta 7,9245ec198bc0d583c095271dcee30663,307.599011898041,261,1680973732,sat + graded,2.0,1290.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-306-1680973732,model,0.0,0.0,0.0,34.584,0.0,0.0,46.3,0.0,1045586.0,yes,2020-07-22 04:52:21: ../wrapper.py 306 1 1680973732 tuning -w_middle 7 -w_delta 3 -g_middle 11 -g_delta 2 -s_middle 4 -s_delta 2,3fb49dedb007ccb7126cfd62fdf23dc2,83.2248787879944,306,1680973732,sat + graded,2.0,1335.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-322-1680973732,model,0.0,0.0,0.0,230.74900000000002,0.0,0.0,13.6,0.0,16065.0,yes,2020-07-22 04:53:18: ../wrapper.py 322 1 1680973732 tuning -w_middle 2 -w_delta 2 -g_middle 26 -g_delta 1 -s_middle 5 -s_delta 3,6154d4655d8956053e90f9a5c198041f,248.243510723114,322,1680973732,sat + graded,2.0,1351.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-228-1875093227,model,0.0,0.0,0.0,92.98,0.0,0.0,69.2,0.0,744981.0,yes,2020-07-22 05:20:40: ../wrapper.py 228 1 1875093227 tuning -w_middle 4 -w_delta 3 -g_middle 11 -g_delta 2 -s_middle 5 -s_delta 4,7579b38232cdcc8f8695fc882ff52934,165.348192453384,228,1875093227,sat + graded,2.0,1444.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-258-1875093227,model,0.0,0.0,0.0,203.30900000000003,0.0,0.0,14.4,0.0,64079.0,yes,2020-07-22 05:26:02: ../wrapper.py 258 1 1875093227 tuning -w_middle 4 -w_delta 3 -g_middle 18 -g_delta 2 -s_middle 2 -s_delta 4,06c9a4a5633725d94a6bf7cca5a6f64c,221.37634277343798,258,1875093227,sat + graded,2.0,1474.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-260-1875093227,model,0.0,0.0,0.0,28.136999999999997,0.0,0.0,88.9,0.0,2151129.0,yes,2020-07-22 05:26:06: ../wrapper.py 260 1 1875093227 tuning -w_middle 6 -w_delta 2 -g_middle 7 -g_delta 4 -s_middle 5 -s_delta 1,542c48564cd61176997207b29e054e4c,119.702661514282,260,1875093227,sat + graded,2.0,1476.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-281-1875093227,model,0.0,0.0,0.0,209.303,0.0,0.0,13.4,0.0,52113.0,yes,2020-07-22 05:29:03: ../wrapper.py 281 1 1875093227 tuning -w_middle 4 -w_delta 2 -g_middle 3 -g_delta 25 -s_middle 2 -s_delta 2,1f34c09b635f1f13178c9180f6ff6179,226.428193092346,281,1875093227,sat + graded,2.0,1497.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-306-1875093227,model,0.0,0.0,0.0,76.831,0.0,0.0,10.4,0.0,84672.0,yes,2020-07-22 05:31:45: ../wrapper.py 306 1 1875093227 tuning -w_middle 7 -w_delta 3 -g_middle 11 -g_delta 2 -s_middle 4 -s_delta 2,3bf6587bbe193406a2321303c5900b4c,89.9450826644897,306,1875093227,sat + graded,2.0,1522.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-324-1875093227,model,0.0,0.0,0.0,10.603,0.0,0.0,35.8,0.0,780409.0,yes,2020-07-22 05:36:29: ../wrapper.py 324 1 1875093227 tuning -w_middle 2 -w_delta 4 -g_middle 4 -g_delta 5 -s_middle 6 -s_delta 2,5de816d61056375d8244e02bf3e65c51,48.261110544204705,324,1875093227,sat + graded,2.0,1540.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-353-1875093227,model,0.0,0.0,0.0,238.71099999999998,0.0,0.0,17.0,0.0,88172.0,yes,2020-07-22 05:39:29: ../wrapper.py 353 1 1875093227 tuning -w_middle 7 -w_delta 2 -g_middle 7 -g_delta 13 -s_middle 2 -s_delta 3,a289c1d070855fd484baf8a1b4d45f6f,259.912176847458,353,1875093227,sat + graded,2.0,1569.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-311-456893001,model,0.0,0.0,0.0,146.02,0.0,0.0,10.6,0.0,11471.0,yes,2020-07-22 05:59:16: ../wrapper.py 311 1 456893001 tuning -w_middle 3 -w_delta 2 -g_middle 21 -g_delta 1 -s_middle 3 -s_delta 5,939856cb1756468c6f4867592d1a5221,159.934381246567,311,456893001,sat + graded,2.0,1714.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-314-456893001,model,0.0,0.0,0.0,197.924,0.0,0.0,13.6,0.0,11665.0,yes,2020-07-22 05:59:22: ../wrapper.py 314 1 456893001 tuning -w_middle 2 -w_delta 1 -g_middle 19 -g_delta 2 -s_middle 6 -s_delta 4,62d0a4ced41f8b0d6b6a1fe7e3da949d,215.24360704422,314,456893001,sat + graded,2.0,1717.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-360-456893001,model,0.0,0.0,0.0,44.465,0.0,0.0,159.6,0.0,5269484.0,yes,2020-07-22 06:04:17: ../wrapper.py 360 1 456893001 tuning -w_middle 13 -w_delta 1 -g_middle 9 -g_delta 10 -s_middle 4 -s_delta 2,04cea05f208f98c1e24db0b3bf5dcf3b,207.55023431778,360,456893001,sat + graded,2.0,1763.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-383-456893001,model,0.0,0.0,0.0,141.261,0.0,0.0,11.8,0.0,78114.0,yes,2020-07-22 06:06:23: ../wrapper.py 383 1 456893001 tuning -w_middle 8 -w_delta 2 -g_middle 15 -g_delta 2 -s_middle 6 -s_delta 3,1c9e3333a73f27b3a67f089fdbc94a2d,156.38330411911002,383,456893001,sat + graded,2.0,1786.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-247-253356103,model,0.0,0.0,0.0,3.955,0.0,0.0,14.8,0.0,499181.0,yes,2020-07-22 06:31:12: ../wrapper.py 247 1 253356103 tuning -w_middle 5 -w_delta 1 -g_middle 5 -g_delta 1 -s_middle 1 -s_delta 5,c2a1db452f1bd4e8368414e287777afe,20.878816127777103,247,253356103,sat + graded,2.0,1835.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-258-253356103,model,0.0,0.0,0.0,244.918,0.0,0.0,14.3,0.0,32901.0,yes,2020-07-22 06:31:24: ../wrapper.py 258 1 253356103 tuning -w_middle 4 -w_delta 3 -g_middle 18 -g_delta 2 -s_middle 2 -s_delta 4,5a4ea5be289ddeeca1bf48bd467b5691,263.55951714515703,258,253356103,sat + graded,2.0,1846.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-262-253356103,model,0.0,0.0,0.0,165.207,0.0,0.0,12.9,0.0,92192.0,yes,2020-07-22 06:31:32: ../wrapper.py 262 1 253356103 tuning -w_middle 8 -w_delta 4 -g_middle 19 -g_delta 18 -s_middle 2 -s_delta 1,4739d9ba3f9bc4f93514cd969c991c74,182.06153368949902,262,253356103,sat + graded,2.0,1850.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-290-253356103,model,0.0,0.0,0.0,187.71099999999998,0.0,0.0,12.1,0.0,38703.0,yes,2020-07-22 06:36:27: ../wrapper.py 290 1 253356103 tuning -w_middle 3 -w_delta 1 -g_middle 13 -g_delta 7 -s_middle 3 -s_delta 12,7d058894fb6cb32c1f8aa7d8796a6d60,203.295602798462,290,253356103,sat + graded,2.0,1878.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-306-253356103,model,0.0,0.0,0.0,56.33,0.0,0.0,41.9,0.0,882784.0,yes,2020-07-22 06:37:25: ../wrapper.py 306 1 253356103 tuning -w_middle 7 -w_delta 3 -g_middle 11 -g_delta 2 -s_middle 4 -s_delta 2,088c2c51c290aedd7f1068848698ba06,100.840462207794,306,253356103,sat + graded,2.0,1893.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-307-253356103,model,0.0,0.0,0.0,123.391,0.0,0.0,10.6,0.0,20421.0,yes,2020-07-22 06:37:45: ../wrapper.py 307 1 253356103 tuning -w_middle 1 -w_delta 3 -g_middle 16 -g_delta 16 -s_middle 6 -s_delta 1,444befc7c82fb4143d4c30d06ab72007,136.990916967392,307,253356103,sat + graded,2.0,1894.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-311-253356103,model,0.0,0.0,0.0,188.928,0.0,0.0,13.3,0.0,27628.0,yes,2020-07-22 06:38:00: ../wrapper.py 311 1 253356103 tuning -w_middle 3 -w_delta 2 -g_middle 21 -g_delta 1 -s_middle 3 -s_delta 5,acfb2263c9df44ea53d2dd0dcc38266b,205.663401126862,311,253356103,sat + graded,2.0,1898.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-182-1502197926,model,0.0,0.0,0.0,273.053,0.0,0.0,14.8,0.0,46217.0,yes,2020-07-22 07:04:26: ../wrapper.py 182 1 1502197926 tuning -w_middle 3 -w_delta 2 -g_middle 15 -g_delta 1 -s_middle 5 -s_delta 4,cdad664eb463f443fee887b3d355f7ff,292.119389533997,182,1502197926,sat + graded,2.0,2017.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-306-156200301,model,0.0,0.0,0.0,39.753,0.0,0.0,17.0,0.0,218661.0,yes,2020-07-22 07:11:33: ../wrapper.py 306 1 156200301 tuning -w_middle 7 -w_delta 3 -g_middle 11 -g_delta 2 -s_middle 4 -s_delta 2,5ea04a0f541b85fe3595b1f7a6fbb1ed,59.1453840732574,306,156200301,sat + graded,3.0,2030.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-420-156200301,model,0.0,0.0,0.0,105.74799999999999,0.0,0.0,10.1,0.0,39849.0,yes,2020-07-22 07:11:51: ../wrapper.py 420 1 156200301 tuning -w_middle 5 -w_delta 2 -g_middle 14 -g_delta 2 -s_middle 5 -s_delta 1,3875a6a094b775d7806b86a4e74f7cb6,120.165150642395,420,156200301,sat + graded,3.0,2057.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-428-156200301,model,0.0,0.0,0.0,156.643,0.0,0.0,13.7,0.0,17949.0,yes,2020-07-22 07:12:29: ../wrapper.py 428 1 156200301 tuning -w_middle 2 -w_delta 2 -g_middle 16 -g_delta 1 -s_middle 7 -s_delta 3,21635bd61cae1a142d7a26ba6a6020ba,174.31730914115897,428,156200301,sat + graded,3.0,2065.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-430-156200301,model,0.0,0.0,0.0,169.562,0.0,0.0,14.8,0.0,100955.0,yes,2020-07-22 07:12:35: ../wrapper.py 430 1 156200301 tuning -w_middle 6 -w_delta 3 -g_middle 15 -g_delta 1 -s_middle 5 -s_delta 3,6795da061e7b26ec8fce0c08bb5e20a7,188.79726362228402,430,156200301,sat + graded,3.0,2067.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-436-156200301,model,0.0,0.0,0.0,127.897,0.0,0.0,11.0,0.0,33156.0,yes,2020-07-22 07:13:31: ../wrapper.py 436 1 156200301 tuning -w_middle 4 -w_delta 1 -g_middle 17 -g_delta 2 -s_middle 5 -s_delta 6,38821fd9370b51c0fe558b3d3bb5f4f6,142.975976705551,436,156200301,sat + graded,3.0,2073.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-457-156200301,model,0.0,0.0,0.0,260.98,0.0,0.0,19.0,0.0,268284.0,yes,2020-07-22 07:17:19: ../wrapper.py 457 1 156200301 tuning -w_middle 10 -w_delta 3 -g_middle 17 -g_delta 1 -s_middle 4 -s_delta 2,565bdf39809323b6dddfb25827ab0ad1,285.414129734039,457,156200301,sat + graded,3.0,2094.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-471-156200301,model,0.0,0.0,0.0,195.928,0.0,0.0,99.6,0.0,1472164.0,yes,2020-07-22 07:18:26: ../wrapper.py 471 1 156200301 tuning -w_middle 10 -w_delta 2 -g_middle 15 -g_delta 3 -s_middle 5 -s_delta 2,7482b3fb54ebd72f9ccb3e9b21b4ac87,300.772548675537,471,156200301,sat + graded,3.0,2108.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-479-156200301,model,0.0,0.0,0.0,196.877,0.0,0.0,13.7,0.0,29952.0,yes,2020-07-22 07:19:29: ../wrapper.py 479 1 156200301 tuning -w_middle 3 -w_delta 1 -g_middle 16 -g_delta 10 -s_middle 3 -s_delta 1,2242b799fe1a4d24787ad2a7a3fe39f3,216.124509811401,479,156200301,sat + graded,3.0,2116.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-485-156200301,model,0.0,0.0,0.0,176.3,0.0,0.0,12.4,0.0,35118.0,yes,2020-07-22 07:20:47: ../wrapper.py 485 1 156200301 tuning -w_middle 4 -w_delta 3 -g_middle 24 -g_delta 1 -s_middle 3 -s_delta 3,3479405d552e884811fce4aacc537f01,193.02075934410098,485,156200301,sat + graded,3.0,2122.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-545-156200301,model,0.0,0.0,0.0,41.063,0.0,0.0,47.9,0.0,552118.0,yes,2020-07-22 07:30:20: ../wrapper.py 545 1 156200301 tuning -w_middle 2 -w_delta 2 -g_middle 10 -g_delta 2 -s_middle 10 -s_delta 4,fe5745b75c74d9a85bd9cf026aa63ff9,92.2029402256012,545,156200301,sat + graded,3.0,2182.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-550-156200301,model,0.0,0.0,0.0,293.035,0.0,0.0,62.8,0.0,618351.0,yes,2020-07-22 07:30:57: ../wrapper.py 550 1 156200301 tuning -w_middle 5 -w_delta 1 -g_middle 13 -g_delta 1 -s_middle 5 -s_delta 4,637ab48feaf1c1b1820e1b4068fcd949,361.242364645004,550,156200301,sat + graded,3.0,2187.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
