instance,clusterIndex,isClusterCenter
a3bc02ff7bcfc7f1224312accedba6eb,5677950864,0
f2dbcf786add2209df721f382c45df2d,25846801680,0
fde9c5197c5158567548aa7f24f9ef11,26442921523,0
3327f4282b0d30fd385c94e2a511c9ee,73466411820,0
e97624bd71dec639c6c0d6d6cb94cd81,25846801680,0
f0afa95ea178ebf3de5ce27ea2d03a7a,19752503924,0
36e091868bc894db755caf8a99f0ff34,15249216888,0
a726fad8bb630305e7123c3076922307,19752503924,0
bfc2046692e074e1c49098de41ac2521,3659260133,0
e9b48949cef1d1a716d7a20abee03a68,76228527434,0
311e069e2454679f396c66c08cee5e76,15249216888,0
0911a0bed1eec8da260be7c10cd8e9ae,55608151400,0
3fe1bc8d0dfccb6f8ebc815f825acb58,3659260133,0
4a830b72c8ab3eab6537a417176a4991,25846801680,0
e5f538f16fbb76047cc3d4b34ff23239,55608151400,0
a245fa412a069442d5ebe31e6a46fb7b,25846801680,0
82a11afc7a4e859364b98b021cfd5ac3,25846801680,0
d4a5410c37c470dfbca9a9df7faec4e2,19752503924,0
97f45e6158b6e29aba5370afb249aeb9,15249216888,0
6c91c4c80ef5a8b8d3576b1d4fcd8227,93310554628,1
12b5429261e5d5da3f4e05e79bbb8ae7,76228527434,0
63f966f5a19f177dfca71fb7d083b620,25846801680,0
3e4b07eb075164a60e4d2ec29ec062e1,55608151400,0
c7b6d3d90e6a3ef3b9fd74c125e042fd,63482604937,0
17376eb8af59aa45ba0d9e2223aa8969,59959985902,0
25bc605ee9070547918bd7f7dda2dc43,3659260133,0
734f78835e74f149c85e0c86c35a0512,3659260133,0
c702a3162e2db81c67ad827bf3e2f3dd,11868239297,0
172b9ab0402f400929b4cef9768e66cc,76228527434,0
de019ef21a8c1aa0e1ac7b79bd8c1498,23225530275,0
de17eea28523fcedd7b2b0dac7a9fdcc,12345756167,0
94d8c8be7ca36ea1a42d7af851e7e7af,59959985902,0
a2f4b3c2bbc9f4f44a7de47ef3b80035,851608210,0
527def9cd570266d7feb82eec26daafa,76228527434,0
5fb39eb0236ca421a586aff585055c00,55608151400,0
452958842674caa56ce915d6ed5e4754,873023940,0
f1cddb602b5e9f408b0b2a68ea22da77,63482604937,0
2375ac31e13a186a44298a57023bf498,11868239297,0
f54c78a82fe2a27269c268abd0a4b4af,25846801680,0
a35c5563b7655df688f3b5e9148006d3,55608151400,0
b83d216c1aea23f9885f800d1b946f27,76228527434,0
c557315446f40ada90a6cff047b7f1c2,3659260133,0
9c9a29915abd888b7a3cd62bdba07a0f,63482604937,0
fdfd300780aba4e13c70f73bee2154ff,19752503924,0
6e5ce85e1f624e67ee140a73a5029eba,63482604937,0
9284cf5ad2b84404cda48efc21ddcade,23225530275,0
7d2cd9160867e0cc800b3d1173a2ce53,63482604937,0
23f8e4d27aa6f41bc7cd14942387e2e2,26442921523,0
109e485acbbebae99c2ea7d3bf9e471a,42361767531,0
cd8659e9b5b7cd80148f46b704018a3e,59959985902,0
36f64875a00e9c57f585a31888d4c8ee,11868239297,0
e297511e32880ed6d06a616c8b7e2aba,97481160551,0
977fde584826a6ba2c092a66447dce25,3659260133,0
53aa0e507a7586710d5e7be9c966d971,3659260133,0
8758ff69707fc70906161647405e6678,76228527434,0
a335f58ce52d849ab931ec090213a1ac,12345756167,0
96d0985da02f7bb5572fb184b4854b02,59959985902,0
b320fb63b74af9745cdd2ec7e20ebdce,23225530275,0
4775e5ec54fae324a5e345f003808368,26442921523,0
b13a5a19e6cb6ee57becaf15e4f73b5e,873023940,0
0ef67226ccb6c2443733dc6af69dd669,55608151400,0
073bc6b454b16da010814cd6d0fc0d6a,63482604937,0
1a626a824425c510391e90e4438eb391,76228527434,0
54d3a88b7dfa5673ef635fa312165c5e,76228527434,0
8c31e99696dccd95eef1a838381ffd4e,26442921523,0
69250da9d51e9cfc1491e60b77c2a68c,19752503924,0
a41d72dfb4e34698dead85107f552de4,873023940,0
04c4f2e0d5bac5a9f6dc22e6190fd85c,63482604937,0
075bf051cccadf84174953f449dc8ac8,873023940,0
29d81647c08b7b6b2f035b5c920de56f,26442921523,0
adafd2459631d53538673d57b1188efa,873023940,0
7de15d8f448ef80f1024bb36ca88904b,3659260133,0
18e5b2c3214ccaadc70abbae2031955e,873023940,0
37ec0fce82781a9a4c9be2abce49a5a6,12345756167,0
95a5ea83dd8b843214fede546fb89ee8,97481160551,0
9a5c36de02251b38a36e97f9001449fa,55608151400,0
87bde345296e28a6ddc4bedb4f7cb2ee,15249216888,0
7b8879a9009a7e14baf856fb6c422d9f,26442921523,0
4a8c2ce5fc7e7a5b6f7ea5f915f863ef,97481160551,0
500ca89d06881591154a7b3b15e66c32,55608151400,0
2da382b4028648513d175e541eeddd7c,76228527434,0
2f27467e37d5a5ba3064c77b77b8a9d0,11868239297,0
7896a08f3cfc0996cabee7c977319926,63482604937,0
8558a09ecb93786d4187eb0ea1aaad8d,873023940,0
1e89864d1e1a41ce26354607d5663cab,55608151400,0
ab57185f02156cf2eec84bfac07b9898,25846801680,0
d7a0813256159586385393de23b50952,5677950864,0
b143fdb09bbe66e5f43456b6cae8b755,55608151400,0
602979b85b8a815fcda03657ab595c3e,76228527434,0
8a340d29eef29ffdd25263c20139073b,23225530275,0
b97828fd23687ced21e668a302570a90,26442921523,0
d1b0498e7864521459905b4fba86c6ec,26442921523,0
0bd56550c8c4491a9de89224cc679d0c,86122072914,0
18757e58b4489c14c274327388ebc3b1,26442921523,0
ce74a74307879a6551b00ac7eeec1bfb,12345756167,0
dbf9e0adb84d9b15fedfe0c4db63f6c7,85824834533,0
61110ad7bd2ac5cb9d671b2ac99095f3,42361767531,0
e65959787068b24ab90642204b1ab822,55608151400,0
0c1c5746900a5e0a9d94aa5d64766d3a,25010859924,0
fd96eb648f228978c8a6d26a86096e0f,42361767531,0
c3e5b8dee114b60510b1086730d579ad,11868239297,1
686ebf3cf7a7f781975286d84c1c0e89,92223353007,0
aeb0b307f78b5d5e7343c0acc802c660,63482604937,0
4bff02e34fd21087879f9c95283eba5c,97481160551,0
18173a25d3e5f885d19fb57885d20ef1,89817525667,0
961fbb0c178ba6ce37f975ae289a31c8,86122072914,0
d9b536508f1ff3ed3a1f25c614240f13,23225530275,0
6dbe529df69b8bc11f76b61ff34aafa4,73466411820,0
0bdf02548c3cb5234638b69090ea78fc,63482604937,0
1276f8421f33fa86828569eadc47cc71,63482604937,0
18088d0cce353b59ca63e326552566a1,73466411820,0
68703945dc38be86e24376d6295d87da,34137323962,0
c5ab595c22773242137483381fabd6f8,26442921523,0
cfefaeaff641fca8fe1ccd5a77d1938c,63482604937,0
2fcec52a2499134cfbac74bd73a67ecf,25846801680,0
f3396e6f5bd1bfc96c1b204cf93b8970,86122072914,0
30154604a4df0679ac7ab00fb24f5d90,3659260133,0
9f1160f702e97a49f05801cd3b5e5969,86122072914,0
d0d83bd400d08b2a5c17b2770a3e1d45,12345756167,0
28292485b39489d8cdf6fe73451f46c4,97481160551,0
b072e410a92c05b3e05a873f6171e5a6,873023940,0
2604350fd91051b253c57c5cded78fdc,12345756167,0
069c1e4b39dc48cd1c208f83a2427743,12345756167,0
7d61d86b2a5e0a112e14d3d3c380bd17,873023940,0
c4d5b4e138dd3ebc354a34c06e1da8d5,73466411820,0
f3f55b80a1fd778cc04ec5ccc7a433c3,42361767531,0
97c8dc0d956cd93bc0e9485150a70057,63482604937,0
8d56a8e151a9edfa4f3df59b02fa2f95,19752503924,0
e730d488f922e6cee2c483f018ada4e6,23225530275,0
a6a12375bd4f077fd9791fc97f04f72a,59959985902,0
9d7ee14cb646e950761bbaba104127ca,15249216888,0
573dda10656be85014bc6104d7fff205,11868239297,0
b306050ee94487edd03d6d9dcbb1ca4d,12345756167,0
88b16b4b0fd94d7613dff98944302594,42361767531,0
e996e2399fe6e22cebea018ce0320285,55608151400,0
b5ac2cb65ab7b46ec0327b8644e1ff92,36258391980,0
3a677b55ceffcf807b52b5e6acd1f9fa,11868239297,0
57f5b156e6a78349bd8fc6de40a4e4a8,851608210,0
20f80edba2d0947fe69c77f208005e01,59959985902,0
0b9d9dc6a72782120dab68a97e269ede,11868239297,0
121d1e3c1eaecb0b4e92dae29efbcbd4,76228527434,0
91758f9d85e339667dd5f4525b299a66,19752503924,1
2b47b09aae805a63b4c4cbe49851fe01,23225530275,0
a5b125b9a01d10f7a9e2bba97ee59ebc,76228527434,0
b3dfda6b9db4a7c82dd85be0047a69c0,55608151400,0
821f2d76eb3182f263db099731c24c3b,3659260133,0
2aac630e8d7a98a14ea7ef8c97bc428f,3659260133,0
fbb5ae307c2ce063eee7528796162ca3,851608210,0
fada538dff95afe70905c93df2723a42,12345756167,0
2248715f5af58533f68ed4dbbac7f8f6,26442921523,0
9a96ee1a21986011c951ab8d67581548,873023940,0
f5e63d42faefe852b140246285284bd0,63482604937,0
05cf4cdea90d18bb37b008ff2a6439d6,59959985902,0
e278eff8a920f4b1eb080c2450493890,12345756167,0
b6cb5a14124c4146fca2bd5feaf0f7f2,3659260133,0
c40b1c8ba066dcf1ba7acf434e95dbfc,26442921523,0
c320a1f2cf103ebd7ee61fc79239da77,76228527434,0
96a0deab8f1b48e03aaed833f4c3d326,59959985902,0
792622a9ce8230921d33322c111c2456,63482604937,0
2e06ecb27da304d115eaeeb27d44d1a3,3659260133,0
19591c9ee12b46a6f46296df63988330,63482604937,0
9425a116900ea70bf9d772d1e49380cc,23225530275,0
f41446d09ecfaab5eeb092c675bca3aa,63482604937,0
77c353da1551ed598c068cf16ee11550,26442921523,0
7584d9bd2c6d709528387cd6fce579a1,82093055016,0
522a37a72662ff0ccf31ae8c549bff4b,42361767531,0
b29dfd3d3db440ea61ead6d83abe3ae4,59959985902,0
06ecbcf853ffd2640383ded27483d264,11868239297,0
8e19643e6c045510ab50b1854d1fdd32,97481160551,0
db3377876df4e5b6dd72c2523b73b7fc,59959985902,0
44afd018d4c4c555aa1cf3b2f0322b00,3659260133,0
75d9ce41f14f7f1b722da69fee6bd0dd,76228527434,0
d617561f151ede1e9321f07c2d9cf866,55608151400,0
ee746e095e21b957fe0844f24b7fd153,26442921523,0
eed3a63ec37a8f41edb41182c6622dc1,26442921523,0
0a29e3a6d5a57beaf5ce19b21fe66784,26442921523,0
667f5f9002741bf6a0516456ff3b641d,76228527434,0
241a7d99c2ac7fd8945ef47fe61d61da,12345756167,0
0b7a0e5b8c53e514613a88d5b7614865,12345756167,0
52ac24f48efac50e71474bec0b164a0f,26442921523,0
47af7725f1b34fad43f43fb9e589aee7,19752503924,0
bda67dd5cca1000f15b3276d8a3c8b62,26442921523,0
59bf4a77729a89786f1ecb9687ee08d8,63482604937,0
aef3bfd340850685f0461c3a2bdfd9f9,26442921523,0
7436d005c4a3c0a3ae33036aff48f747,26442921523,0
a55f9faf0560a2ed49853f25132070d4,873023940,0
e21d88558d10b5323ec002dc2e1dd6ce,3659260133,0
8c230b9f5ebed8a7cc121da967689478,873023940,0
00d46f15b1d3d807ae529d124d8dff1b,34137323962,0
b2dcc409a4df915e886f7077a80486ee,26666386783,0
5e2037f544193ced4d6598b76e472029,55608151400,0
941683e67286101946238d6204646108,34137323962,1
a79f6c3a36bb7cc9ff17d3c6c9d0f1a4,55608151400,0
8a2c2700e7c4f9a6ddb0b127accbb27c,97481160551,0
b220d0205dd3f2ba3222362c3b6dc765,76228527434,0
9b3bc49bd904b4384ec88944a471944b,59959985902,0
c7048384ee475c64aae1736607adad02,25010859924,0
882f54b05ffd1891156eaadc146d1567,55608151400,0
ad8e10059a6c06eb038448fdfa7ffc40,25846801680,0
051659d9ac136a74077e42fead232dc6,36258391980,0
735fa3a9fa1e67db54119c8a572ffbcb,12345756167,0
c8fc8d4b52007b61f0aabaac8ac4bc6d,26442921523,0
cb378fd3eaf753e120b361da105e9751,26442921523,0
ce1a441bbc48f336679ce630ac785382,873023940,0
0036c5e87c72070b6f4838502a06fe4a,86122072914,0
12261374f64e9710aadf3e3c01b3f111,85824834533,0
1efaa5a2217e1c2e85a956c77ab2bc14,42361767531,0
d599b4d02d3d205b88e2f5318cb22035,55608151400,0
30f525416095c6d30bb2ae4fc2d16ab9,12345756167,0
a970224670e0fce694fa9937c849eeba,42361767531,0
8678e92cefc851251632b0e975aa96b2,59959985902,0
5285786dc2e52246fdc42cbe3832fe05,63482604937,0
6393176e34885339ecdf5b0a648fc3e4,97481160551,0
d28c0ea9de0764dbdce5c617ab785c2a,89817525667,0
06b2f83012b759baa912eddc98208cf1,23225530275,0
6c568bb6ede3f3d7aa0891fe57a70258,63482604937,0
2b0edf79d3a8566928a1ea5b5ffd43a9,73466411820,0
c5b4c0d46d4ae101693af8f59fb17f32,63482604937,0
a2ac1dd94864808f6fd11768d982f132,63482604937,0
2e8d3eb549caa231550904ea2e4954ce,73466411820,0
260054cb1a2c84f6f65d0948bcf3ec44,55608151400,0
105f4c6e9f7a9e13c18d5cc9e7ae4610,63482604937,0
ab031fa93285040f14480d008369b1c2,82093055016,1
4c1ba3f31dd2239bc2c599d55e5fa2de,3659260133,0
b852f1e956f48dd19b701ca636047975,86122072914,0
6ba4e82f4cc925370b2033408cf1241f,59959985902,0
8ba8b7cce95371d0a4a5919ce38f869e,3659260133,0
1460a50c3f9402d6e87f974b5cfde051,59959985902,0
2eb5615922867945ade0f61769e1b73d,86122072914,0
43e1e3c61b0a6a3462239066cb579846,11868239297,0
8f1b333375a8551f7a03133635cf9ef5,873023940,0
c906dccf0f510af90fc874f92f5abf17,19752503924,0
f9e48095bf9f551a7825d3cc0474de02,81701122080,0
ab117faebf10bddb5d5a6cb42cde9269,26442921523,0
9bd9b9d5741235d44bdd3f3c05d3bf4e,73466411820,0
4446613f4b1173450e307d24eca763fa,97481160551,0
6c061aea2bfccdcf7bca091dbf6f5af8,26442921523,0
a482168d1e084b63864bc865b1f3f0b8,63482604937,0
a8d2f57ae8f459ccc73fc74657e928ea,76228527434,0
993aa9e90646b12304d57069f2f0d939,25846801680,0
97cd8feea9a62461d47578b045cd0b6d,55608151400,0
39d0c195c6df4d248413492a3782914f,29013683654,0
0da09f354ac085086420fb5823d5ee58,11868239297,0
446ca1d18a4c749a90e1d6de2c0896ba,3659260133,0
d77f38bf0527dcde0407cd7439faac5a,11868239297,0
dd5439238fa89a3334c34ba0a846ad9a,12345756167,0
e6e8dae5ee5b992dcee23a64450d8f96,42361767531,0
71c5eb7831b8b853ad39d07c9d135175,19752503924,0
f0352966c8a013491cef5083fe53844b,76228527434,0
ddf704a47635d874c42aa4447906f273,59959985902,0
33aac5231145d048acfd92cbe78d52dc,3659260133,0
6b3f69c14733ff0565c590be9a584a7b,851608210,1
7d57fd9992496b1eced3eefee4dbb132,12345756167,0
3ab0b954d91877a7e06c34e4a013152d,26442921523,0
2553aa6619bbb720c3d28faa5a0bd7e2,873023940,0
2282e59123352c2e0657c085d703a755,63482604937,0
ee294b8c6a6bf29712afc226988397ef,59959985902,0
9c24b5409131a68d2bfc1a8513b3fc5a,25846801680,0
0ebeaa6ee1d551eb4886b9a58f5ee9b9,55608151400,0
0831ce744f7baa2ed2e01d08fe2aa981,76228527434,0
c0573815248db149a2590aeb1d8d0411,11868239297,0
b01b5c7317866df3046e27db3445f40d,851608210,0
ffe85254398ec9fe3b512470e85608df,63482604937,0
6f884840319d89f776ecdc55cf10cbe7,11868239297,0
540e2a890aefccd3709b6d27ef1d927c,86570257533,0
c09c29b09982f72cca8ff128d2154e0b,23225530275,0
6f952a11dc800a6ec9065bd3b4191e35,63482604937,0
27cb0343d66a11ce1410c0f8540706d2,26442921523,0
85f05a2cca02e6e97b8bdbbcd2e71b67,25010859924,0
7c6f09dabd20c53de528e4b6a4cd881d,42361767531,0
8b2cb0773fb6ff7c68be5079fe598b48,11868239297,0
cfd66f73fc7de5dca60c321126ca6b90,97481160551,0
80694cd75b1a9c9fb3d0484d2a2f9318,59959985902,0
ea71c3a0bdc5bc695a26ac4fdcc6b7d8,3659260133,0
5e750a7d0cb9b5b4c94adf3d78c9323b,50250074052,0
0e7300564bac08effea10c2e0d6d3219,81701122080,0
893efeccc68fb58bc9bc658935fcd571,26442921523,0
23e9ae743558bafb22dca5a2f073c269,26442921523,0
b646b4b2754adaf009c12b8bd28f5bfc,55608151400,0
f08db5a2adf267c9b8cdedc41e8e20f9,76228527434,0
7d4c1612ad054f2f6a0865c7646f7c9d,86122072914,0
b6a4105422bb303a2b4f1bcb88a4a557,12345756167,0
bf48452b9a8b4cadc273a47eaff9a39d,26442921523,0
17d538c231b9da7863fa46828f283714,19752503924,0
54367729f8a4475a880cc2f9cae49de4,873023940,0
8187e02a6d38d705ea74531b9a475590,63482604937,0
2d54e66a4d67ebcb988bfa270b811fdf,26442921523,0
27b0e3da3c0dc84a752a9995ef0ebe4c,26442921523,0
c442c3258b6b43901bcd0331ce768e1f,26442921523,0
9ae271a1a1f43b13aa30cf0705609713,3659260133,0
db046eb636271da7af1e72bd3332d368,26666386783,0
e1d78983f9d879349bbafd0a833e0f4b,55608151400,0
b87cc1eb158861b1ed2d3f0e54b85bfa,34137323962,0
71a536106312c5ee0e43fefaacc2a5e6,55608151400,0
96ad608a7a60fb08bd3650c8b85005c6,97481160551,0
f9c25f51dbaf3f408fcb1a81d9cec874,36258391980,0
13303d6bd1bf0f49fff7d0b76e2dbbdf,59959985902,0
bcf88e662c3b077cb5a7863ca544bf25,25010859924,1
78a484257efbbed23aebd19cd83d1183,55608151400,0
55f0373ab42c897824c3f8b4d436e6b3,3659260133,0
61b7bf58da5e9800af01612e546f1d76,29013683654,0
3fb920fde7acb709bfa0eb46485ce9c9,12345756167,0
aecd707e55ee232d7249efd251461986,63482604937,0
6e3c4079e880046db1915b3075dcea01,34137323962,0
9239bb1dc98536c98ee44f60a8e11d55,26442921523,0
0e214db906abdc0eaa055f91d50a8dc7,26442921523,0
de6ae887f684b0560fe2d0eb0cc55649,86122072914,0
ca45a9e7cf8b7c330a982697c9287f37,873023940,0
b249584c46b83527ed9c12f44f0835a9,42361767531,0
665d837d5ff34e414d3f6fa73d24edc0,55608151400,0
81871f5bc23252fb60ace27546ad3a98,42361767531,0
e52ff84c0c95fa6c33add76074da3375,59959985902,0
7db6301a33d5f8106c570d679a52d812,92223353007,0
2ff35a673c0e2a69a3a89dd82518ecf4,63482604937,0
5a833d34608cf292fe7506e6f69b015e,19752503924,0
475e9a73458c455ad34dad6e75067531,97481160551,1
cb6159a77c599d5c5712f716bc4fa0cb,89817525667,0
504952bd88cd929bb3b1f2f0c9828044,23225530275,0
2c533b00dbd2436faa76e9c69981acbd,23225530275,0
878fe2ba5886c0b42d8bf3d721d45232,63482604937,0
96721a4014c1cf2b3d1da4c24f02b914,73466411820,0
b9edc4b56fbcce9f3b7ee3790eae67d3,29013683654,0
49eda07b871142fbf9bf13064984594d,63482604937,0
5d28b93297ff044d40a117434f117e22,73466411820,0
27fae0f46b0cbac6a18ceffc6e878976,26442921523,0
4b9f815744a3b51a7da25735ffd4e7dc,34137323962,0
9c161d18989c05c628682991af245e91,55608151400,0
9791f7da30d3fcc8394a272bf9ca39ac,63482604937,0
8ca64903eff7327c0f071cd004c693ae,3659260133,0
2dedc7a0649f440ade0b8aa449e0eba0,86122072914,0
4c50b22003a35175d41c341fff7aba9c,59959985902,0
2c1747d188e31e9d95387868d85f285f,3659260133,0
b12da6e2b6e8af41484ed43faf7d2f21,59959985902,0
d1bb8546009a88e1d6d85175e1dd6556,86122072914,0
e65c614e7a2e8ace3c413b34204d940f,36258391980,0
15ee2edc24dbd177463edf73a4cbbe4d,19752503924,0
c4d130ac41a1e2c72a2037cc14a0dd57,81701122080,0
075e3c04dc273ed138eab367d93d5b6c,873023940,0
256a55b7ab5c4a42d415d90487709a3c,73466411820,0
1222065bc9e77aa697461019cd91b7d5,97481160551,0
76141722da307ef31788a18e931861ce,63482604937,0
496f386abb85b0b56afef3fe1a963afe,19752503924,0
276015f0cad1176c727e2c536f7fe620,73466411820,0
78749d51a1df34780c740b095324a0b5,29013683654,0
f05d3c881cb6983997af84958274e94d,11868239297,0
590542ba097785b11d8bfb418014e90c,93310554628,0
b9afafe24e9eeede64dbf2a6e18d8938,25846801680,0
081f9464b3270030c2b301472c7579ee,12345756167,0
e60add2577576bb4acdbad6e32818140,76228527434,0
31e17145e05064867b74164479dd1244,11868239297,0
d231f94460b1a593c8e966dfbbe6b991,25846801680,0
c043777355243af9ff8dea4e9b4b523e,3659260133,0
6754b5c422e78e190e067883b205cd88,76228527434,0
eacb9e5fcd7557897d76e08f19b7c1a0,26442921523,0
8de611d38f41e51e8284121f08bb5795,873023940,0
d375307ad9288262d78c57410845fd13,63482604937,0
cd4b1cab87ab8e1673ab213e953b3bf2,59959985902,0
6a9ba5f43f3a6a4c81fffca1929c49a3,3659260133,0
68a127c46fecf573d72bc936f64d2f2d,50250074052,0
154bd0933f3c8658ff0b65b51a1881ba,3659260133,0
4b0044e4b297212586fc98aa54a80fdb,95482517132,0
c3a0ff16826429542624be348e8f9e76,63482604937,0
c0b88009ec98261656bdf8d2995c7305,11868239297,0
91d0eb90d1d5e97e58b082363247ed16,63482604937,0
9a968dded385d3e5151f8a9174087223,26442921523,0
cdc5b77c3930b4b59ac22f9e61838c26,26666386783,0
2100af7741f0b73fe44ef563fed0563c,11868239297,0
09d6face2f95bf0b53374843c8668192,97481160551,0
30a6f63d4354a5eeec3afe2f016163db,59959985902,0
528475b970a170b326da94585de17420,63482604937,0
779ea96786a6b47ee5465693051d235a,55608151400,0
e670baa533ae9237cf36e63002fd364f,36258391980,0
fda3a2ac4c457a7bf860e901be7bb6c2,26442921523,0
e2b695b973de365374f1a6d390b87879,55608151400,0
789baf42e2fe27584621c463cec6f3d4,63482604937,0
f79e5b37fd6477f18fbfb57aa3a9915b,26442921523,0
b60f24a8d6625ee9b252df3087101c98,19752503924,0
0d02a7c6799014294c31e6cc7d00bbf6,873023940,0
d18fb5d66320ecd3197189f052e5cd4f,63482604937,0
0895272cc79a7c32443534d807053113,26442921523,0
d8558762bf368c9a1d19a47c50a0d54c,26442921523,0
d1bdaf08e15b93d735966eb82598cbae,873023940,0
3c00e4e04cd7d925f7ac928907b902b4,3659260133,0
917b65ffa0c4311b376251b6dac8a78e,873023940,0
e8fbed61da7b3ee4d88942a377695fe6,55608151400,0
358a890253787b0a70f5839e005d5c4f,34137323962,0
24286c38d584f21e5e37743f3933dd2a,55608151400,0
a422d1710d606e0f069a8c42d3403ef0,55608151400,0
335dccf4209249057c5bfd2462fecbc7,11868239297,0
5d8afff7113dc6d28a3ace306c9792e9,63482604937,0
c58910b27ad9836279d595fc21684128,55608151400,0
6e52b09f69268dca4ba07a7421e444dd,29013683654,0
7a3c62dab7871b9deaa10b942cb25803,23225530275,0
08db660e900e6c6bb5c566193a98bc6e,84644493674,0
29b4c34929bd540417af5a0275e1f8d2,26442921523,0
0655985609c689668daf1550e1678642,26442921523,0
61823b8bd4046fc78f318c19425482b9,86122072914,0
c5e5d7d5a6b502800027cb4e93d9fdf8,873023940,0
6fb02c513b8d8760e04e6c7f75d50b15,42361767531,0
16872af1b6724996dc96fc0ef1f2778b,42361767531,0
68d31d0ce88be3ec5da7e2c34f38a49a,11868239297,0
5dfd4a66e0a82be6c13adb91aa74b444,63482604937,0
33e04af703bec3c914ae54fbc716a59e,42361767531,0
f3d84f85b9f665847a1e01b66ac5724f,97481160551,0
9af682c5e57551ef5c74ef446767a209,89817525667,0
daaee06c458e6911815e3d837250786c,23225530275,0
7e0b3782ed47b3d305a60117aecaf6ce,86122072914,0
f65073bd60bf7bb5042b75354d541efa,26442921523,0
f28687b8cc2beb6d8a4abd3341de99ac,95177213453,0
43ff42f706dec0215c180b017b5717da,63482604937,0
d8a6f1bea19c675e7097569c86113bab,93310554628,0
63d9ad08462913d3fdbc9b81fcde78df,25846801680,0
15e5897f26d2473b33b50db2e1398e56,86122072914,0
360e71275fe6209ee4c584eaff7f1c44,59959985902,0
b42b93fe309f80c91e830327402fca34,86122072914,0
30530dacae2e95942a1074cf1c938994,11868239297,0
