instance,clusterIndex,isClusterCenter
0bb715bc24787a60ae51ac932e02f116,5262111093,0
8c788be9ceea6718db4f70be8abfe28c,91451488102,0
6131ba969c8a0924488d6c637c8a78bc,41696703526,0
2ed4e6939c52a4e5137cf5e3fefc762c,56244793873,0
fb5237503df2f7073c34520a224eda28,5262111093,0
b5685df42b0b8dc7b754fe9453bcc79b,45776519445,0
582c2c2ec36e8e471a1088f8d78e5fb0,25394265982,0
69dcc68ddbd4e63e27563a4ecdee3e46,70345405920,0
2a42894fe4e0e2bfb36de998ee52f664,11157657636,0
304bf29f3f64291a424cd496759fd20d,5262111093,0
5ee9bf175f547533b8855f8058c4ef77,5262111093,1
22ce838e0335490eb14f6e84872380f4,86304302533,0
f0c30269025ea3602d2c1a6c65082bba,5262111093,0
31be996396f49349cf4df1f159b1ae13,91451488102,0
1bb8f4e355b79d3019fb90d8d6981d72,41696703526,0
ef20527c16a3a243ba704b4d09a9e31f,13480090539,0
3035e12eea0c32e8f028b89f7c207a20,25394265982,0
eb0a6b177d0168653633738e3bb99be0,5262111093,0
9c620787f416a7a41c3e9b7503e18230,91451488102,0
e53ed06bffb9d9f693165a1336dbd4a1,41696703526,0
44251e45003512bb642306c420438fd0,20776648994,0
d5c0b23b47e65f3dc585776a5798c29a,25394265982,0
710654584cc1e782ab622fbd7131a3e9,74498241906,0
74c47a656460facf8e328e92fb731d35,41696703526,0
72cf24916bf691773dfd24b73654be0f,25394265982,0
c97c8891b6446b7c391b5fb0f728aa97,86304302533,0
526ea8f6b3f914bcac67de996009fb1f,5262111093,0
187a1cf4eae26312ac4fc8262cace7cc,5262111093,0
e32e586cebfaf11aa9780c960b72ad94,71719839531,0
2c709fbd5db888979e05612eb3cbed6b,83194873414,0
322726b034be9a311b05a639eb2e6436,5262111093,0
f06aa4eafc1396bc25df649d9de7ec35,91451488102,0
9b998b48badaf97e8e218de86f0e3a16,41696703526,0
4235c05e696379c5ca0c48411d71d0a6,86304302533,0
b3cc54bfb75eaf71d6c9c7e3f926b9e8,5262111093,0
5f9dae7f4289cf52f2c1af315595d28e,70230817060,0
9da4371f36c5e33271f192af5d76a4f9,41696703526,0
3c69875b3be6ae1b2aeb708242b76391,25394265982,0
97a53340f5c66b49721ba779d8690d2a,87562986134,0
8ea3e001d0d9c428b26a30353f39e94e,5262111093,0
7312d2af5f2880bc11b63d05a617efaa,11157657636,0
a2b23566008880d9047749547c2ccd92,13480090539,0
ca301e86125cbcfd54bc892358d6695b,13480090539,0
6673167371e21e8ca7017c9bad038d48,13480090539,0
d2a154d421f22f043fbaa7fdccbdb6ff,56244793873,0
01171f4a3d795907590e022dcbd75211,56244793873,0
9618a6bcaecc76dd9fd088b3a9fea8bd,91451488102,1
16eb82ba1eb27001af5cf740581bdf2a,91451488102,0
ba77e0e8811ce103523613426b6677b2,70230817060,0
0edc7316ace421205fb1f1c60cc08904,11157657636,0
b0a94bda86f526b6c95eadd9783291a9,74498241906,0
e08c00953e78fba1276c0f32f56888ba,5262111093,0
ba801c4fb4691b58c0a286f031aa005a,87562986134,0
9cd2a15245c1b7e07e9aa54504589188,5262111093,0
7c6fd8bcf22cfda0079f88edcaf835a5,70230817060,0
c07a0aff72d8ff8b176f577dc1534d2b,70230817060,0
ad74aeebd83fa9bcbffbb06288c60eff,5262111093,0
4c82135a895ae953a9616ee8c4f1c7f9,87562986134,0
ca9c3e416c75b133a03a9bee33ae3028,49146025756,0
52f76cae86f844961605a4a7778e4e0d,70230817060,0
be4a9ad735e300850e0faa239c560239,70230817060,1
797ed610cb1b32bc9ecb56f684f9823b,25394265982,0
4d0b30d3b3e73ada4b6f410ca0ea174b,70230817060,0
b57c1f6a06faf403d2bda486f902972e,41696703526,0
9cb9118c8079d8091f2dee3221b6ccde,20776648994,0
1dbfa731624622ea6a3e92ee1160e490,20776648994,0
f02814e8c5109928722b482a727ae1cc,20776648994,0
e480ffe4dc715dea01cbeddbe4fe21c0,25394265982,0
8cf1bd0aa75234a5219c721e1b155e0a,11157657636,0
c6e9d1f4bad94d11a7551acc16029fdb,5262111093,0
4cec58ca4adfe5570ce04ad19e0c2bed,5262111093,0
bcfc994df7acaaadb3c90979f974f5f5,5262111093,0
01393699f21ecdd0d8d5b220f4916595,87562986134,0
b824c43223b1f39b0d5b7c30e0a49e1d,71719839531,0
3e8214cf1b82e77bcd31af00c7d56683,74498241906,0
d6668cf18debab89f73c8f5003406015,5262111093,0
a95ed452b7f39401fbb8ccdbd93c261c,5262111093,0
bef52642451632465a31b791c5af1c2b,83194873414,0
045b390369746ab6854a0be37666202d,83194873414,0
3c4ef7246d68a3e7f88f247e50bc0f00,11157657636,0
f919b6fc0dda8d240de8c44242f01ced,11157657636,1
ae3af377ceb040f67a2b073b4d4fbb14,11157657636,0
e44649e27cffbe6a017e8dec228fa336,20776648994,0
bb1eb668243f912141a4807e35c9660e,25394265982,0
5ba506d6710db590aa46324412cd2abf,25394265982,0
2fecb5b156e88ecca5139ea7daed5dd6,41696703526,0
2a856f48b270dee058e3fdcfb8309132,41696703526,0
e268d5feef6893ab770edfc84d602ea9,11157657636,0
e442782e66fdd8581c1a6bfdadbaa31a,11157657636,0
14d416c36a45885ef5886c1cbc36453c,81218727574,0
fbb29be5f6fe9175bdb96bcf5c986214,81218727574,0
a3813d4903ae916244ea36f0641d2342,5262111093,0
56d736f1ae975cf4521f6b163ce4739d,5262111093,0
4806902a78fa25a40de25158b16aba96,83194873414,0
74088e1b35db08f2ddc84a987996e51a,83194873414,0
ec389670c98bc2a746b6d7723d2d5228,83194873414,0
bbcea79b1bf3beb6f893938023ee24af,91451488102,0
4802aaacadf1543738840dd77b53c9b0,49146025756,0
85f4bc456490b4777c0d948e1dd1e13d,49146025756,0
e0858db2da6cafd76691ae34c8413e32,49146025756,0
c06d34c90fc4f37547409c3a7fb56f94,49146025756,0
5c0825adba971ecb0e4453aba7b6097d,83194873414,0
aa1c985880a4ad5250f6fef649e91d89,11157657636,0
d6804a744a22fe93f72b001df008f394,2725815290,0
b74e99fac31b8fe6e1cebe90e5e661e2,70230817060,0
b22b4e8adf52b38fd40913780abb545e,11157657636,0
42867cd22fb73c0996652004b9c22bf4,11157657636,0
8fc6a3911a1f068371102939397f85f4,87562986134,0
6627c15e7a12a9493ae5a7e9e6fe4d2f,5262111093,0
cabbb046c2e2ee4ebceede9ac71e58ff,5262111093,0
205c927482cdd29b4ddbbe16d895a204,87562986134,0
35db97cf057064320fc88076fb7a0965,74498241906,0
0a0ae49cfd02648f9732c93d26617b76,70345405920,0
163dc494f64e32b98c228e28794f2860,87562986134,0
e707448d5ed4a1914df7ed1533f5a13d,87562986134,0
396aee163cd5c82d2edb2dcb8d714cd0,83194873414,0
13d0829427da0eedd0cc4010d12f757d,35755645921,0
9860bcd4ff6f3cee36e38c599418310f,13480090539,0
696f8ee0173d7654e293e99fa583f3ef,13480090539,0
499d27f26d27401a836c614a30b0c3f0,56244793873,0
8382cab856d192c368098c7de55f3cf3,56244793873,0
43c5c5f6393aa7e92988d10597ce3817,56244793873,0
fdb2a1f60f0e05db9880f9a85d1ce0df,56244793873,0
c86205b03b80eb0294ac8f14f9014944,56244793873,0
0a14d655ca2a3ac79596738935429246,13480090539,0
afea5363b4ad1f9c1162f580bb30183b,11157657636,0
5d7f31c43bfa9f4b418d6e5a5ef8ca31,87562986134,0
a90e8f4c94c5bf8f4a46edfb05e3788e,49146025756,0
8817ec4b966d9376c9435da93d3c6988,49146025756,0
7076853ee3951bc36e552dccdf6fb593,49146025756,0
4fd88fb94ab5be6a8e2e2b3000f6afee,74498241906,0
08a6e153c65e6e39aa312ed2bdad4fc5,74498241906,0
3140c72883fe16cc1957d5bba0a3f5da,41696703526,0
2d9740677d55b89fbf55ce3553afb3e1,41696703526,0
db4bbd73604bd8351e98802ad5089d6a,13480090539,0
ae5c55d886ac4b9b961c59aa9550d129,41696703526,0
d098c243e19ca6a716facbff57c51b53,11157657636,0
049f4f595dff05bfa2b1067caafcc26a,11157657636,0
9012c97f2b386f4c6bd16d90af39a4fb,11157657636,0
228fee56d653e77a95744dc4b6d9384f,91451488102,0
20f5a6c4706e6a5ada5e9227f84ca915,91451488102,0
e251861ecbf9e05a6db4bcff15479877,41696703526,0
f1d34341fd184234b2ea6c12c556c43e,41696703526,0
64a24459e731e55d51325b6371419d55,41696703526,0
42be71159c3973ada16a34c190160179,74498241906,0
b4a6f15908f1f2d63eea5a649888a660,74498241906,0
01db26070c7cefb896fe1800fdbe01a7,13480090539,0
53c6c8b92846ffa64b0e94254d99d751,91451488102,0
8abaa97ee7a7e6746293e087c2843650,59316340982,0
f2efac2bc19ce8a5eca06ed1b3eb4d96,59316340982,0
3c58902ba8464275e0ed4caad030ca3b,59316340982,0
557771819531615c6523444838dacecd,59316340982,0
4065c0eb27f2bb1a7b1c0789d9e3e508,59316340982,0
eee14be566062d268ec90d57fb903df5,59316340982,0
cd8545b9e13e6fef1b0ebc67061bd670,87562986134,0
cd977ff641054a64fbf1b4b8d74c95b6,87562986134,0
56ab5315dbe6989facf3538f60df4c89,59316340982,0
29be05bd1cfc289fb37c303f54ace45f,59316340982,0
020cb0a1a2c743e20639eff2535d31fe,5262111093,0
083253ef0810936780f32fca96fede02,56244793873,0
dcc29a0a3f9a8a92021a6910c40fd27c,56244793873,0
c291766b43ce8201367c2c29bc985065,5262111093,0
08563c46622c64ee9384f56a19e44302,2725815290,0
0bb89e3bf4e98a151b383ab2d5178785,2725815290,0
ca9c39cab7888a942001764a16834506,2725815290,0
5019ec2c4c605f986e9ba0af17544b83,74498241906,0
08e093726fff4cfa9654649f68231d9d,74498241906,0
af9085d82df39cb30d54a3a02991139e,70345405920,0
ca7bf5d8a79531399c5e65a6f253f75f,87562986134,0
5045bac538b6535682e49191dd9ca8ea,56244793873,0
377990b2fa1706e311caf05921352995,56244793873,0
1c6e5455bb38bc34d56ec644f5b9c4b6,70230817060,0
e1fe0a3f79bb86d44bfe31072f053934,87562986134,0
3b90845a44185a0694381971d07cdd36,5262111093,0
ee9c16368480979625d17b8d71fb7235,70345405920,0
aa658b4c61db2d1272be047080bf6535,45776519445,0
3cddf5c40fcd7ea21c09fd6fb272507b,87562986134,0
ab0ee4ea97a9893608fca278ecd77848,35755645921,0
73e9c50acb756e132567866ead208fe1,35755645921,0
d9320125361f56f7411bec0a420804ab,35755645921,0
7dc11d550d100ee0938e4c656b0041ea,35755645921,0
83c5406c3b52e62550b7dc710557c910,56244793873,0
9e25409b07160fc0f0ba7650ab60c382,56244793873,0
41a16cd7c6e19b9d2de8826abd41d2a9,74498241906,0
84edc7e2fe6bb9761853c8f681d1571b,74498241906,0
d395760fbfe845e484b365e004877b42,83194873414,0
d7f39661b030161eddd947dc402742c6,74498241906,0
95bb831a9eacb80cc4f730fafa2451e0,83194873414,0
8bdf54346df233a38109a7d2322d9bd9,35755645921,0
7f0c234ed44e34691dfdb0e3e5c1e9fe,35755645921,0
ff52dfa3db695e2f6074dd562ed007d2,35755645921,0
535593e82e33024e7d04cf4e3e4a87c9,74498241906,0
07579a1d80d988e6343e60fa8ce059d1,71719839531,1
a127a69c8514125824b5c2ec6698f6c2,13480090539,0
d39db5a6d727ea35b5be790633c360b1,74498241906,0
45d4a61f3600258bd01c642e8a59a6a1,70230817060,0
88c10e2f80414b1beb3c7c1b3c1d09a0,70230817060,0
778a12a148cb4dc7f569bc3f28051778,56244793873,0
2473332240d51f623cd51e81d8e5f7d6,56244793873,0
f05a58084a13f96c81150eecc6e71b4d,41696703526,0
7f0d2f229f9d5650c8d6efe2d3a0c0dd,71719839531,0
2d667b01480564c98de5ad48bba248e5,71719839531,0
8960c5ee4d448fe9fcfd1b422853d1c3,41696703526,0
7fb86830f41542e61b5af312377e0224,41696703526,0
62373c1e61cfccdce4d89a21fbc8beca,86304302533,0
f342a770863dc8acb9d78821393329e7,86304302533,0
14d311f6392698d74bda1c93d0b57b28,43933463106,0
054ec31c9a68820385129b89ba279672,2725815290,0
4d73b9349a3193a14621e613ee8ed7d2,2725815290,0
bc576859dfc43e350c956e8bf6f6ac89,2725815290,0
a867452dc1ab24331b11510113f0f484,5262111093,0
4a84817feebc2847dff0657ef3e99d21,87562986134,0
19a6d04767538d77715c94aec8d1a356,56244793873,0
72ea36b4195dd23c6d054f7e0751bddf,74498241906,0
bfaa486198dac0c56675553bec56d6c2,74498241906,0
a535a040d5f266556f6179f3e1c30789,80085896644,0
d2d6a44c8d63e22104759570bd1801ac,80085896644,0
50dad323fc597d29a98f4dff7aa4a878,87562986134,1
989e76087859e03941cd061382b4d54f,87562986134,0
194afefd83326b22b549e4b49aee9256,25394265982,0
196a76130be29f249d5794e419f88f6d,74498241906,0
7cd0e639ddfd54e37441cf93d15b9acf,80085896644,0
61d31566a39c0f3b326f388e4c17d21d,35755645921,0
3cf252027a09927b3c6c4ba4a01e220b,86304302533,0
5de0d32a6ad90d575988a13db07e5703,42636215127,1
8c15fda2f176d9e810aa5707553010e1,74498241906,0
07db6eb0d0244986043a1924730aa000,86304302533,0
6a7dc980a14134c8b9bfd79c832c3231,41696703526,0
edd5fba1247c315f4110d9f2bb34f7ef,40403927270,0
5024b7e14de0339f9d2cf02572689fd5,86304302533,0
ee5558d5cb4176c697b1afc13fa2a0a5,40403927270,0
f607d46ec11afe04a6635e1e747bca97,2725815290,0
15190cd36dda64ba42c3b98cf478e803,5262111093,0
ad2515a7fdbc993e16a9756993bf46f5,86304302533,0
a793f65863b8b04a0caeb25718d4f526,35755645921,0
fccfa2ba519e689fe1d874ec6e6c7675,40403927270,0
54124f1fe1421da9143ce011fb7e54e6,41696703526,0
6fa995c1372d5507fc4d3aba78d7ebbd,47475812085,0
a361ef67a9fcca28dbe8ea4377b0441b,86304302533,0
4ef590340d871039320ab1f281cd632d,42636215127,0
a8a915a46e6d513c26aa25603e021853,47044811509,0
cb9502249622070ade49063ad184e1a0,74498241906,0
5bd650c8fe4d317c0b91d1c9fa94b38c,56244793873,0
e5110f073f69a0717e72d1f2c02ed1c1,42636215127,0
86c44ec57631b9c644a1472183363cc6,74498241906,0
d29acfa3135252eca7e232d2da45ffb7,70345405920,0
008eb170a07ca1d8311ede5d4a7adbba,98000891780,0
