Streamliner,md5checksum,sat,SRTime,solverTime,solverTimeOut,nNodes,SRMemOut,SRTimeOut,Seed,baseSolverTime,baseSRTime,totalTime,baseTotalTime,solverTimeReduction,totalTimeReduction
35,7dbf096f5854546d4bf0843d05a200ef,True,106.685,5.9,0.0,180.0,0,0,1100722462,11.2,53.01300000000001,112.58500000000001,64.21300000000001,0.47321428571428564,-0.7533054054474949
35,36bd518d10153f112a7780e603511758,True,38.148,8.0,0.0,675.0,0,0,427958588,17.1,20.463,46.148,37.563,0.5321637426900585,-0.22854937039107634
35,2f718f5c041eae74f3326f08ce540702,True,29.357,6.2,0.0,1030.0,0,0,1884391688,20.7,14.272,35.557,34.972,0.7004830917874396,-0.01672766784856459
35,eaa47d1795ef755ec76b51a2269dc54c,True,108.195,6.0,0.0,775.0,0,0,1169256702,22.7,44.76600000000001,114.195,67.46600000000001,0.7356828193832599,-0.6926303619600981
35,28208818379abfe0f0584d607f6840a1,True,63.38399999999999,26.9,0.0,5987.0,0,0,101414308,21.2,43.68,90.28399999999999,64.88,-0.2688679245283019,-0.3915536374845869
35,30f3ae66a5df1dfede68a0caa141eeb0,True,30.465,9.0,0.0,1821.0,0,0,1316827140,18.5,16.281,39.465,34.781,0.5135135135135135,-0.13467122854432031
35,c3e5b8dee114b60510b1086730d579ad,True,115.81299999999999,7.7,0.0,2609.0,0,0,83764746,14.2,56.164,123.51299999999999,70.364,0.4577464788732394,-0.7553436416349267
35,899eb63983d4c11c1b31abf10cbdcc3c,False,15.307,1.8,0.0,2007.0,0,0,744323180,19.5,17.711,17.107,37.211,-inf,-inf
35,7ed9942a6d78bedefbdd6608643fe960,False,2.9539999999999997,24.9,0.0,167749.0,0,0,520201018,42.1,3.345,27.854,45.445,-inf,-inf
35,e365ecf8b19297fa995ebba01d030ec1,True,123.225,7.6,0.0,826.0,0,0,2071023479,32.8,51.499,130.825,84.299,0.7682926829268292,-0.5519163928397725
35,dc3121bc9fafaebdbf1ec39a31037126,True,40.788000000000004,23.7,0.0,6708.0,0,0,1891751401,20.7,20.065,64.488,40.765,-0.14492753623188406,-0.581945296209984
35,4afce8fc66b7533e013f7b1e887cd5ef,True,20.000999999999998,3.7,0.0,374.0,0,0,744323180,28.6,22.527,23.700999999999997,51.127,0.8706293706293706,0.5364288927572516
35,9987c5697209bdf214a3af00b74b8936,True,61.632,14.3,0.0,3464.0,0,0,58523442,30.0,30.496,75.932,60.495999999999995,0.5233333333333333,-0.2551573657762498
35,521f28f6894996c396fe0a416f9926a7,True,27.835,7.8,0.0,1451.0,0,0,1607933593,12.0,17.577,35.635,29.577,0.35000000000000003,-0.20482131385874144
35,eb3b0c2ab2203751baf75d12f9ab4839,True,67.593,16.3,0.0,561.0,0,0,797188053,29.5,29.432,83.893,58.932,0.44745762711864406,-0.4235559628045883
35,5e923e022dc34266f32d930b9fbc5c36,True,132.889,13.9,0.0,7489.0,0,0,78986094,41.5,46.457,146.78900000000002,87.957,0.6650602409638554,-0.6688722898689136
35,55edf2c76a9c1d6b695368a55718035d,True,115.493,9.7,0.0,1533.0,0,0,1100722462,13.4,50.38800000000001,125.193,63.78800000000001,0.2761194029850747,-0.9626418762149617
35,b3ecc73440900438802cdb675e964bf4,True,56.076,19.0,0.0,2594.0,0,0,58523442,29.6,25.846,75.076,55.446,0.3581081081081081,-0.35403816325794457
35,7b39b7fc02099e5c7caf8f3c9e7ed99b,True,47.28,10.2,0.0,1175.0,0,0,1891751401,20.0,32.335,57.480000000000004,52.335,0.49000000000000005,-0.09830897105187739
35,73aa7f6af69053a878308e46681e8833,True,17.657,5.4,0.0,4630.0,0,0,388100837,125.8,15.621,23.057000000000002,141.421,0.957074721780604,0.8369619787726009
35,3add12c24214ead7a83ebb3bcfca1eb6,True,17.317999999999998,3.2,0.0,3508.0,0,0,2021626086,10.1,13.507,20.517999999999997,23.607,0.6831683168316831,0.13085101876562047
35,d81d1eac888e5a38599da242ff1290b1,True,124.285,39.4,0.0,3568.0,0,0,2071023479,78.5,51.534,163.685,130.034,0.4980891719745223,-0.25878616361874596
35,5dc882673926b1fe7a62db89d8a4895c,True,84.74700000000001,21.5,0.0,660.0,0,0,1196195634,34.0,37.785,106.24700000000001,71.785,0.36764705882352944,-0.48007243853172693
35,12e97b25b21f9264e679bb1c7331a989,True,26.471,5.3,0.0,487.0,0,0,1855041826,35.0,21.847,31.771,56.847,0.8485714285714285,0.44111386704663397
35,30268bf20ca295c48e312b7aaa171352,True,38.419000000000004,11.9,0.0,3110.0,0,0,1607214242,15.8,29.153,50.319,44.953,0.2468354430379747,-0.11936911885747335
35,a0e8c92c4cabf1e200cb66fcd9e03d16,True,124.779,17.7,0.0,576.0,0,0,1169256702,26.7,53.663,142.47899999999998,80.363,0.33707865168539325,-0.7729427721712727
35,93d0479718f6e4eecfb7d5514511ac27,True,18.172,6.0,0.0,377.0,0,0,427561046,46.4,19.982,24.172,66.382,0.8706896551724138,0.6358651441655871
35,0082147db31ace65286a23514cb3f38a,True,61.935,14.7,0.0,964.0,0,0,860459089,21.2,40.758,76.635,61.958,0.30660377358490565,-0.23688627780109117
35,56ec67fe5a45bf09931385e9da744ece,True,36.497,14.4,0.0,1778.0,0,0,388100837,21.9,26.831,50.897,48.730999999999995,0.34246575342465746,-0.04444809258993257
35,f215bd27f1829c222ee7101da584b4a9,True,66.403,21.8,0.0,894.0,0,0,779649811,38.6,41.469,88.203,80.069,0.43523316062176165,-0.10158738088398757
35,94d03c8eec194ce9948fe413f14c9146,True,44.315,10.2,0.0,556.0,0,0,1855041826,13.7,37.8,54.515,51.5,0.25547445255474455,-0.05854368932038836
35,9b5bcc4744c97723810fc6b13c28e818,True,47.879,16.9,0.0,10678.0,0,0,744323180,14.6,32.359,64.779,46.959,-0.1575342465753424,-0.3794799718903723
35,d13e971500bebe0c6a94253f78f220fb,True,37.91,8.9,0.0,816.0,0,0,388100837,12.5,37.288,46.809999999999995,49.788,0.288,0.05981360970514987
35,188c72b2cbca130953638ce5e3f62909,True,73.748,24.5,0.0,959.0,0,0,344518559,29.4,37.749,98.248,67.149,0.16666666666666663,-0.4631342238901548
35,2267429e9a97c6e3ba6d6b354a00cb58,True,135.02200000000002,59.5,0.0,16281.0,0,0,250908876,18.5,58.728,194.52200000000002,77.22800000000001,-2.2162162162162162,-1.5188014709690785
35,2adbb0be356df1a67311c1840209ef3b,True,39.576,7.1,0.0,361.0,0,0,2021626086,15.3,44.989,46.676,60.289,0.5359477124183007,0.22579575046857633
35,ab6c55c7b4adb42e858bd024e6e14808,True,15.164000000000001,9.5,0.0,1042.0,0,0,1327675615,16.1,19.825,24.664,35.925,0.4099378881987578,0.3134585942936673
35,bab99425b9ef472ca9737f50d0e4ff26,True,53.309,14.6,0.0,1380.0,0,0,520201018,24.1,43.12,67.90899999999999,67.22,0.39419087136929465,-0.010249925617375677
35,0740ff5a5622a2237000a4e333d195b8,True,24.32,6.0,0.0,8327.0,0,0,925836541,15.2,20.428,30.32,35.628,0.6052631578947368,0.1489839452116313
35,0fcc2fef4dad22393e7d836fc339ed9b,True,72.374,9.5,0.0,77171.0,0,0,520201018,11.8,65.953,81.874,77.753,0.19491525423728817,-0.05300117037284729
35,92df4a20aefe41d739a02a00218214fd,True,34.144,12.0,0.0,12021.0,0,0,925836541,16.0,33.437,46.144,49.437,0.25,0.0666100289257034
35,2b7ce815fade24d1d5bce2840766c1d2,True,32.41,7.0,0.0,345.0,0,0,1269299538,11.8,35.178000000000004,39.41,46.97800000000001,0.4067796610169492,0.16109668355400422
35,c2723027ae84b2e6ccbcd359e62a478a,True,85.363,93.3,0.0,18231.0,0,0,1196195634,36.7,47.834,178.663,84.534,-1.5422343324250678,-1.1135046253578442
35,c3f2e88b9d5e22740a4ad3228fc66e4f,True,50.988,11.7,0.0,7939.0,0,0,427561046,15.6,44.08,62.688,59.68,0.25000000000000006,-0.050402144772118004
8,59f2956588d9e3f585dbb9eb424b4238,True,21.244,19.8,0.0,18171.0,0,0,973248006,40.0,12.73,41.044,52.730000000000004,0.505,0.22161957140147934
35,8873dd3de872dd1d72f4d23f152fae77,True,40.336,9.2,0.0,516.0,0,0,1607214242,20.3,32.347,49.536,52.647000000000006,0.5467980295566502,0.05909168613596224
35,3188fc232ae152596a36a9ba27f80d26,True,38.343,17.1,0.0,4679.0,0,0,1269299538,30.7,32.628,55.443000000000005,63.328,0.4429967426710097,0.12451048509348152
8,78354c37ffb0f3247751591f29a053d9,False,15.058,37.5,0.0,77182.0,0,0,973248006,16.6,12.862,52.558,29.462000000000003,-inf,-inf
35,2b571672fc9e81a5df15bbeabb71cdb5,True,46.867,7.1,0.0,1811.0,0,0,2021626086,17.1,31.064,53.967,48.164,0.584795321637427,-0.12048417905489571
35,0ce2fcdab4cd132a8a17d50233010275,True,52.581,6.0,0.0,159.0,0,0,1327675615,11.9,52.506,58.581,64.406,0.4957983193277311,0.09044188429649415
35,2e29a56e148e9e8bb4e11489c455b0ea,True,36.699,7.9,0.0,752.0,0,0,469417037,12.8,17.553,44.599,30.353,0.3828125,-0.46934405165881443
35,33fe19e779d8a812fe677c6e9f2a9e6b,True,103.773,5.0,0.0,3122.0,0,0,69538093,10.8,78.047,108.773,88.847,0.5370370370370371,-0.22427318874019386
35,7812ab040ebf2e6f0b94dda8d152da06,True,52.967,15.5,0.0,4864.0,0,0,427561046,17.4,28.337,68.467,45.736999999999995,0.1091954022988505,-0.49697181712836447
35,46b896dfbbd550910c216096468a047d,True,50.983999999999995,7.1,0.0,750.0,0,0,1440308437,12.0,28.124,58.083999999999996,40.123999999999995,0.4083333333333334,-0.447612401555179
35,3e8641aba98f374cd560cec0e0831127,True,65.194,13.1,0.0,4552.0,0,0,427561046,22.8,34.794000000000004,78.294,57.59400000000001,0.4254385964912281,-0.3594124387957076
35,922f1e8fff582a736b9123106cc80907,True,57.768,9.6,0.0,808.0,0,0,277159353,43.0,29.579,67.368,72.57900000000001,0.7767441860465116,0.0717976274128882
8,ab031fa93285040f14480d008369b1c2,True,48.905,5.3,0.0,3606.0,0,0,1285639220,15.9,28.784,54.205,44.684,0.6666666666666667,-0.21307403097305527
35,a40c7fbe6a27cb8aa041e8a619872818,True,75.545,8.8,0.0,1464.0,0,0,230215370,15.8,41.521,84.345,57.321,0.4430379746835443,-0.47145025383367356
8,6b3f69c14733ff0565c590be9a584a7b,True,43.292,5.2,0.0,343.0,0,0,973248006,13.4,30.553,48.492000000000004,43.953,0.6119402985074626,-0.1032694014060474
8,6c91c4c80ef5a8b8d3576b1d4fcd8227,True,59.677,12.3,0.0,4050.0,0,0,83764746,11.8,40.885,71.977,52.685,-0.0423728813559322,-0.36617633102401065
8,2ef5eb6059ead90dec75989f2f761624,True,26.748,6.5,0.0,284.0,0,0,1013400673,20.8,18.462,33.248000000000005,39.262,0.6875,0.15317609902704896
8,d8fb994232f3225ea56d32b249c0af82,True,82.024,5.9,0.0,1071.0,0,0,1013400673,10.9,25.443,87.924,36.343,0.4587155963302752,-1.4192829430701923
8,91758f9d85e339667dd5f4525b299a66,True,59.57899999999999,6.4,0.0,563.0,0,0,1285639220,34.0,31.03,65.979,65.03,0.8117647058823529,-0.01459326464708593
35,dbfe548a7373eb9eef41983101efe52f,True,85.626,7.1,0.0,685.0,0,0,1341657535,12.2,25.723000000000006,92.726,37.923,0.4180327868852459,-1.4451124647311657
8,1c18aff4a875aa4126c5d04725928f92,True,27.839000000000002,7.0,0.0,245.0,0,0,2071023479,20.4,17.008,34.839,37.408,0.6568627450980392,0.06867514970059888
8,0312df096c7e76823394465e2cc0948e,True,23.748,5.7,0.0,977.0,0,0,78986094,31.3,17.131,29.448,48.431,0.817891373801917,0.391959695236522
35,89065fa6051004231c18ce987fd1e916,True,80.848,14.7,0.0,1075.0,0,0,769169161,23.2,38.177,95.548,61.376999999999995,0.3663793103448276,-0.5567394952506641
8,941683e67286101946238d6204646108,True,69.542,9.8,0.0,8837.0,0,0,1285639220,24.3,46.429,79.342,70.729,0.5967078189300411,-0.12177466103012909
35,573e53fda9bf289523d28dc840ba27f5,True,108.166,10.5,0.0,3952.0,0,0,1320003510,24.5,57.674,118.666,82.174,0.5714285714285714,-0.4440820697544234
35,b09da3d6e4f8cb6385e28452ecad01a6,True,88.67399999999999,10.8,0.0,565.0,0,0,68988760,21.1,39.517,99.47399999999999,60.617000000000004,0.4881516587677725,-0.6410247950244978
35,bc7fae0a750f6bf530392d3f65bb44c2,True,103.26799999999999,6.8,0.0,117.0,0,0,1320003510,10.5,45.506,110.06799999999998,56.006,0.3523809523809524,-0.9652894332750059
8,041684fe35fa9a1fed579e53f578968f,True,16.281,5.0,0.0,5106.0,0,0,1965498196,59.4,12.731,21.281,72.131,0.9158249158249159,0.7049673510695817
8,9856a5824fbcf30ab20b65b6a9621aaf,True,33.775999999999996,7.3,0.0,17960.0,0,0,78986094,17.3,19.668,41.07599999999999,36.968,0.5780346820809248,-0.11112313352088264
8,82e5446c25f291294a3a5eb195521302,True,29.738000000000003,9.2,0.0,1933.0,0,0,78986094,80.9,16.858,38.938,97.75800000000001,0.8862793572311496,0.6016898872726529
8,475e9a73458c455ad34dad6e75067531,True,51.562,10.8,0.0,377.0,0,0,973248006,24.7,27.189,62.361999999999995,51.888999999999996,0.562753036437247,-0.20183468557883175
35,0a051b8f5a2ccc522f1e6af59f4f168b,True,133.27100000000002,11.7,0.0,2020.0,0,0,68988760,30.0,76.215,144.971,106.215,0.61,-0.3648825495457327
8,76dba3ccc6395dc9bf29a4e47065ad75,True,10.383,5.9,0.0,8923.0,0,0,101414308,48.1,7.0520000000000005,16.283,55.152,0.8773388773388774,0.7047613867130839
8,f74f6ec9236c53d56c569fbc731c9489,False,3.0380000000000003,9.0,0.0,26968.0,0,0,154214791,56.2,2.085,12.038,58.285000000000004,-inf,-inf
8,c3e5b8dee114b60510b1086730d579ad,True,92.37700000000001,8.1,0.0,3808.0,0,0,83764746,14.2,56.164,100.477,70.364,0.4295774647887324,-0.42796032061849804
8,bcf88e662c3b077cb5a7863ca544bf25,True,50.206,34.5,0.0,14671.0,0,0,973248006,34.6,29.142,84.706,63.742000000000004,0.0028901734104046653,-0.32888833108468507
8,42f02b54bdd343238fd8aa3e17859337,True,17.273,3.8,0.0,3313.0,0,0,2030950767,15.5,12.206,21.073,27.706,0.7548387096774193,0.23940662672345336
8,3fefe313e8a760773f451e08414ddef5,True,41.335,6.7,0.0,552.0,0,0,1239644459,13.3,31.758000000000006,48.035000000000004,45.05800000000001,0.4962406015037594,-0.06607039815349097
8,d46cc47d34f625b2b89d6821f69f49a5,True,47.973,9.5,0.0,354.0,0,0,1965498196,22.1,30.943,57.473,53.043000000000006,0.5701357466063348,-0.08351714646607454
8,8a74cc3f29a25f961104e016098ec3d5,True,50.946999999999996,6.6,0.0,412.0,0,0,1442484079,40.0,32.642,57.547,72.642,0.835,0.2077998953773299
8,7dbf096f5854546d4bf0843d05a200ef,True,75.208,6.6,0.0,1305.0,0,0,1100722462,11.2,53.01300000000001,81.80799999999999,64.21300000000001,0.4107142857142857,-0.2740099356828054
35,fb98edb60b8e5c099d268a1dc65500d3,True,130.082,23.6,0.0,7687.0,0,0,1156888534,38.3,58.726000000000006,153.682,97.02600000000001,0.38381201044386415,-0.5839259579906414
8,8cb26338f1930bf129608e1345811a03,True,9.31,42.0,0.0,723399.0,0,0,101414308,23.9,7.647,51.31,31.546999999999997,-0.7573221757322177,-0.6264621041620442
8,eaa47d1795ef755ec76b51a2269dc54c,True,80.362,5.7,0.0,2241.0,0,0,1169256702,22.7,44.76600000000001,86.062,67.46600000000001,0.748898678414097,-0.27563513473453277
8,a43ae1cce325366c0d2db342865ad699,True,57.206,8.5,0.0,4082.0,0,0,1965498196,18.9,43.072,65.706,61.972,0.5502645502645502,-0.060253017491770505
8,42a772fce654565ad568219e5d314c54,True,66.012,33.6,0.0,8570.0,0,0,78986094,23.4,40.915,99.612,64.315,-0.43589743589743607,-0.5488144289823524
8,7e1acdf68ccdd245e298a809d775b432,True,36.819,7.2,0.0,249.0,0,0,101414308,14.7,29.924,44.019000000000005,44.623999999999995,0.5102040816326531,0.013557726783793246
8,c01224019854d6449ffb9e6c430f8431,True,55.872,9.2,0.0,1665.0,0,0,1013400673,18.3,36.164,65.072,54.464,0.4972677595628416,-0.19477085781433615
8,e365ecf8b19297fa995ebba01d030ec1,True,97.09,8.3,0.0,165.0,0,0,2071023479,32.8,51.499,105.39,84.299,0.7469512195121951,-0.25019276622498476
8,bf73fb69b7a3649e5d62a0922a63c0c5,True,36.431,9.0,0.0,1134.0,0,0,101414308,15.3,24.53,45.431,39.83,0.411764705882353,-0.1406226462465478
8,32d9d22560516710214f32b283226f20,True,27.29,9.1,0.0,3255.0,0,0,344518559,45.1,18.137,36.39,63.237,0.7982261640798226,0.4245457564400588
8,4c2ac8dff6a6cb954615a7a445320fd7,True,29.218000000000004,7.9,0.0,859.0,0,0,154214791,12.7,17.141,37.118,29.840999999999998,0.37795275590551175,-0.24385912000268106
8,0c6dbb6fb6e7871c3d917b29023b9855,True,32.29,6.3,0.0,471.0,0,0,58523442,36.2,16.846,38.589999999999996,53.04600000000001,0.8259668508287292,0.2725181917580969
8,d81d1eac888e5a38599da242ff1290b1,True,91.473,14.1,0.0,475.0,0,0,2071023479,78.5,51.534,105.573,130.034,0.8203821656050956,0.18811233984957781
8,36bd518d10153f112a7780e603511758,True,34.709,9.9,0.0,1054.0,0,0,427958588,17.1,20.463,44.609,37.563,0.4210526315789474,-0.1875782019540505
35,d4442e22a4bcae1f87e7acd5b3dd5b64,False,56.353,301.0,1.0,119040.0,0,0,2009019437,64.8,33.758,357.353,98.55799999999999,-inf,-inf
35,0bd3056c0e8420fec0ef5c9d4cd3bedc,True,158.997,27.8,0.0,3613.0,0,0,1620541406,37.1,138.225,186.79700000000003,175.325,0.25067385444743934,-0.06543276771709704
8,8b27ae6f7cf59f1184ae9fa5981aed2e,True,71.46300000000001,13.6,0.0,643.0,0,0,1965498196,24.5,37.067,85.063,61.567,0.4448979591836735,-0.3816330176880472
8,28208818379abfe0f0584d607f6840a1,True,57.876999999999995,10.5,0.0,1215.0,0,0,101414308,21.2,43.68,68.377,64.88,0.5047169811320754,-0.05389950678175093
8,30f3ae66a5df1dfede68a0caa141eeb0,True,27.791999999999998,9.6,0.0,1687.0,0,0,1316827140,18.5,16.281,37.391999999999996,34.781,0.4810810810810811,-0.07506972197464125
8,5e923e022dc34266f32d930b9fbc5c36,True,89.368,14.6,0.0,11275.0,0,0,78986094,41.5,46.457,103.96799999999999,87.957,0.6481927710843373,-0.18203212933592547
8,899eb63983d4c11c1b31abf10cbdcc3c,False,18.292,1.6,0.0,550.0,0,0,744323180,19.5,17.711,19.892000000000003,37.211,-inf,-inf
8,2267429e9a97c6e3ba6d6b354a00cb58,True,96.29899999999999,8.8,0.0,756.0,0,0,250908876,18.5,58.728,105.09899999999999,77.22800000000001,0.5243243243243243,-0.3608924224374576
8,9987c5697209bdf214a3af00b74b8936,True,53.36600000000001,15.1,0.0,2045.0,0,0,58523442,30.0,30.496,68.46600000000001,60.495999999999995,0.4966666666666667,-0.1317442475535575
8,521f28f6894996c396fe0a416f9926a7,True,26.203000000000003,7.2,0.0,534.0,0,0,1607933593,12.0,17.577,33.403000000000006,29.577,0.39999999999999997,-0.12935727085235163
8,4afce8fc66b7533e013f7b1e887cd5ef,True,25.82,5.0,0.0,494.0,0,0,744323180,28.6,22.527,30.82,51.127,0.8251748251748252,0.3971873960920844
8,eb3b0c2ab2203751baf75d12f9ab4839,True,57.489,14.6,0.0,1135.0,0,0,797188053,29.5,29.432,72.089,58.932,0.5050847457627119,-0.22325731351388034
8,55edf2c76a9c1d6b695368a55718035d,True,97.304,8.7,0.0,1730.0,0,0,1100722462,13.4,50.38800000000001,106.004,63.78800000000001,0.3507462686567165,-0.6618172697059006
8,73aa7f6af69053a878308e46681e8833,True,16.782,3.8,0.0,515.0,0,0,388100837,125.8,15.621,20.582,141.421,0.9697933227344993,0.8544629156914462
8,b3ecc73440900438802cdb675e964bf4,True,46.938,19.1,0.0,3168.0,0,0,58523442,29.6,25.846,66.03800000000001,55.446,0.3547297297297297,-0.1910327165169717
8,5dc882673926b1fe7a62db89d8a4895c,True,72.774,20.2,0.0,542.0,0,0,1196195634,34.0,37.785,92.974,71.785,0.40588235294117647,-0.2951730862993663
8,3add12c24214ead7a83ebb3bcfca1eb6,True,16.944000000000003,3.5,0.0,285.0,0,0,2021626086,10.1,13.507,20.444000000000003,23.607,0.6534653465346535,0.13398568221290283
8,7b39b7fc02099e5c7caf8f3c9e7ed99b,True,45.714,10.6,0.0,1906.0,0,0,1891751401,20.0,32.335,56.314,52.335,0.47000000000000003,-0.0760294258144645
8,30268bf20ca295c48e312b7aaa171352,True,40.723,8.5,0.0,536.0,0,0,1607214242,15.8,29.153,49.223,44.953,0.4620253164556962,-0.09498809868084435
8,12e97b25b21f9264e679bb1c7331a989,True,28.345,5.2,0.0,3841.0,0,0,1855041826,35.0,21.847,33.545,56.847,0.8514285714285714,0.40990729501996587
8,a0e8c92c4cabf1e200cb66fcd9e03d16,True,105.56,16.1,0.0,883.0,0,0,1169256702,26.7,53.663,121.66,80.363,0.397003745318352,-0.5138807660241653
8,93d0479718f6e4eecfb7d5514511ac27,True,22.288,7.2,0.0,597.0,0,0,427561046,46.4,19.982,29.488,66.382,0.8448275862068965,0.5557831942394023
8,56ec67fe5a45bf09931385e9da744ece,True,41.701,9.0,0.0,538.0,0,0,388100837,21.9,26.831,50.701,48.730999999999995,0.589041095890411,-0.04042601218936624
8,9b5bcc4744c97723810fc6b13c28e818,True,52.593999999999994,10.9,0.0,31488.0,0,0,744323180,14.6,32.359,63.49399999999999,46.959,0.25342465753424653,-0.35211567537639193
