Streamliner,md5checksum,sat,SRTime,solverTime,solverTimeOut,nNodes,SRMemOut,SRTimeOut,Seed,baseSolverTime,baseSRTime,totalTime,baseTotalTime,solverTimeReduction,totalTimeReduction
8,528ac49c4845c8e8302f21807a08d29f,True,5.598,17.271,0,-1,0,0,823195977,47.332,3.312,22.869,50.644,0.6351094397025269,0.5484361424847958
8,b7716e1c20ee07927eca078ed6854ad1,True,3.9930000000000003,36.814,0,-1,0,0,973248006,48.875,1.203,40.807,50.078,0.24677237851662404,0.18513119533527697
8,389b9217b75ef34bf43993f1d04f763e,True,5.444,35.566,0,-1,0,0,1442484079,58.206,1.598,41.010000000000005,59.804,0.3889633371130124,0.31425991572470063
8,719e82fcbe0950a1291ca5b7d16923cc,True,1.959,11.610999999999999,0,-1,0,0,68988760,42.555,0.6990000000000001,13.569999999999999,43.254,0.7271530959934204,0.6862717898922642
5,3c52e1eaa9788c5c7fc8651444045d3c,True,4.687,0.7759999999999999,0,-1,0,0,1965498196,49.56800000000001,2.4730000000000003,5.463,52.04100000000001,0.9843447385409941,0.8950250763820834
5,b7716e1c20ee07927eca078ed6854ad1,True,2.11,3.074,0,-1,0,0,973248006,48.875,1.203,5.183999999999999,50.078,0.9371048593350384,0.8964814888773514
8,84d99f67ec395a9e283aa9d91a1354ce,True,9.396,39.150999999999996,0,-1,0,0,797188053,29.257,4.369,48.547,33.626000000000005,-0.3381754793724577,-0.44373401534526824
8,858a62297ce6d0fb4f4066c265d39452,True,2.9419999999999997,27.881,0,-1,0,0,1855041826,55.987,1.354,30.823,57.341,0.5020093950381339,0.4624614150433372
8,d611b45fd3840ae5d8cad75101b4489b,True,3.3960000000000004,30.406,0,-1,0,0,2021626086,48.608,2.169,33.802,50.776999999999994,0.37446510862409477,0.33430490182562966
5,0d1da492836f3f7f54d99820460904ea,True,4.055,5.5489999999999995,0,-1,0,0,1284241217,76.825,2.349,9.604,79.174,0.9277709079075823,0.8786975522267412
8,0734953f460ea5089022cfc6755f7f33,True,1.158,38.715,0,-1,0,0,797188053,45.014,0.972,39.873000000000005,45.986000000000004,0.13993424268005508,0.13293176184056016
5,e4b980225b3b0e5f5ea9f06b80e5c3ae,True,3.8110000000000004,11.04,0,-1,0,0,1442484079,41.594,2.19,14.850999999999999,43.784,0.7345771024667019,0.6608121688287959
5,5879e97eeceb981a61807c90ff4e69cf,True,1.838,6.632000000000001,0,-1,0,0,1001245471,66.365,1.015,8.47,67.38,0.9000678068258872,0.8742950430394776
8,04b888545662fd645a9ba05ec1bc5a12,True,2.641,38.118,0,-1,0,0,101414308,64.002,1.304,40.759,65.306,0.40442486172307107,0.3758766422687042
8,be9d1735ef6b5f00c579cb2cf8b4ee79,False,1.817,55.618,0,-1,0,0,1013400673,34.861,0.777,57.435,35.638,-inf,-inf
5,a69680ad24cdc514d0d8b69a0e6e2ac0,True,4.083,7.061,0,-1,0,0,250908876,58.535,2.123,11.144,60.657999999999994,0.8793713163064832,0.8162814468000923
8,135493706beb55460803483b882f1d35,True,3.918,24.489,0,-1,0,0,1440308437,85.331,1.878,28.407,87.209,0.713011683913232,0.6742652707862721
5,f45bb0fab6149ea6545bd6d9ac2897f3,True,4.471,3.801,0,-1,0,0,779649811,48.774,2.753,8.272,51.527,0.9220691351949809,0.8394628059075825
5,5644cf86351fd12269a710c168315f64,True,3.3089999999999997,10.06,0,-1,0,0,58523442,47.718,1.955,13.369,49.673,0.7891780879332746,0.7308598232440159
5,f78a6fe72ba21720b644882ca8c61464,True,2.314,3.0410000000000004,0,-1,0,0,1489413963,21.472,0.828,5.355,22.3,0.858373695976155,0.7598654708520179
8,655922ab6e94398598cac53a4ed4b8bf,True,5.229,65.21600000000001,0,-1,0,0,78986094,115.896,1.556,70.44500000000001,117.452,0.43728860357561944,0.40022306984981093
8,3c52e1eaa9788c5c7fc8651444045d3c,True,7.442,60.771,0,-1,0,0,1965498196,49.56800000000001,2.4730000000000003,68.213,52.04100000000001,-0.22601275016139416,-0.310754981649084
5,f917145aed81b73f60240417dba02961,True,1.7,30.842,0,-1,0,0,2046511596,43.602,2.001,32.542,45.602999999999994,0.29264712627861106,0.2864065960572768
5,f5eacf1fa6393b09276ea3df8d75f5da,True,2.015,13.714,0,-1,0,0,101414308,68.913,1.203,15.729000000000001,70.116,0.8009954580412985,0.7756717439671402
5,655922ab6e94398598cac53a4ed4b8bf,True,3.215,22.662,0,-1,0,0,78986094,115.896,1.556,25.877,117.452,0.8044626216607994,0.7796802097878283
5,21d65da32b3dbdb23a1d1f34ddee0f27,True,2.082,27.037,0,-1,0,0,101414308,23.917,1.339,29.119,25.256,-0.13045114353806905,-0.15295375356350965
5,c1b06ebf48ea9fbc99f96237eca2c1b1,True,1.899,32.056999999999995,0,-1,0,0,1284241217,58.68,1.113,33.955999999999996,59.793,0.4536980231765509,0.4321074373254395
5,a19f3d628c94a5ff09f253ebd050f00d,True,2.611,15.859000000000002,0,-1,0,0,344518559,30.965,1.267,18.470000000000002,32.232,0.487841110931697,0.4269669893273764
8,d6ac3ad73307d56d6de1eead0f9d6211,True,1.093,60.426,0,-1,0,0,823195977,69.839,0.6940000000000001,61.519000000000005,70.533,0.13478142585088557,0.12779833553088618
8,f5f848993c65ad7c2c2922493e0c0305,True,9.801,68.888,0,-1,0,0,1196195634,71.036,4.771,78.68900000000001,75.807,0.030238189087223324,-0.038017597319508815
5,01ed98e243eee455963bc9ae83abefad,True,2.345,0.971,0,-1,0,0,69538093,66.597,1.501,3.3160000000000003,68.098,0.9854197636530173,0.9513054715263297
5,d611b45fd3840ae5d8cad75101b4489b,True,2.037,0.7829999999999999,0,-1,0,0,2021626086,48.608,2.169,2.82,50.776999999999994,0.9838915404871625,0.9444630442917069
5,1cb7d26b572d5b4eb028abb8755e2933,False,1.318,0.052000000000000005,0,-1,0,0,1269299538,20.571,1.19,1.37,21.761000000000003,-inf,-inf
5,45c55c3e61ec2d045bbf4aadb66add91,True,2.316,7.22,0,-1,0,0,277159353,69.42,1.383,9.536,70.803,0.8959953903774128,0.8653164413937262
5,528ac49c4845c8e8302f21807a08d29f,True,4.805,1.087,0,-1,0,0,823195977,47.332,3.312,5.8919999999999995,50.644,0.9770345643539254,0.8836584787931442
5,04b888545662fd645a9ba05ec1bc5a12,True,2.205,12.540999999999999,0,-1,0,0,101414308,64.002,1.304,14.745999999999999,65.306,0.8040529983438018,0.7742014516277219
5,fecb42db8f1b78fcc0aaa3bd0ccefb99,True,14.007,8.941,0,-1,0,0,101414308,66.273,8.443999999999999,22.948,74.717,0.8650883466871878,0.6928677543263246
5,fdee5bf271c50de59df7ccf48c74794d,True,2.044,3.299,0,-1,0,0,277159353,45.206,0.969,5.343,46.175000000000004,0.9270229615537761,0.8842880346507851
5,135493706beb55460803483b882f1d35,True,2.9610000000000003,0.18899999999999997,0,-1,0,0,1440308437,85.331,1.878,3.1500000000000004,87.209,0.9977850956862102,0.9638798747835658
5,e9fbe05d25cb2abbdcfef8544dd2a3e1,True,2.866,0.292,0,-1,0,0,925836541,70.054,1.9,3.158,71.95400000000001,0.9958317869072429,0.9561108485977152
5,b8bb98c14ae67b2b3eb86c825d8875d7,True,2.2430000000000003,3.863,0,-1,0,0,277159353,66.991,1.325,6.106,68.316,0.9423355376095296,0.9106212307512149
5,f5f848993c65ad7c2c2922493e0c0305,True,7.504,33.363,0,-1,0,0,1196195634,71.036,4.771,40.867,75.807,0.5303367306717721,0.4609073040748216
5-33,1e12075f6b63bae5a8689fa5c5ac679e,True,0.639,0.6629999999999999,0,-1,0,0,83764746,46.541,0.5479999999999999,1.302,47.089,0.9857544960357535,0.9723502304147466
5,858a62297ce6d0fb4f4066c265d39452,True,2.555,16.055,0,-1,0,0,1855041826,55.987,1.354,18.61,57.341,0.7132370014467645,0.6754503758218378
5,a8ebfe9ba00e031bee2d19623e6a6b03,True,2.211,30.003,0,-1,0,0,1341657535,72.395,1.096,32.214,73.491,0.5855653014710961,0.5616606115034494
8,c0045486916631bbdd4928074a794673,True,5.122999999999999,84.935,0,-1,0,0,1269299538,55.26,2.752,90.058,58.012,-0.5370068765834239,-0.5524029511135629
8,ed18ef2e74a8e6b2ca3d7aa123eb5a2d,True,3.127,87.90299999999999,0,-1,0,0,1156888534,39.34,1.327,91.02999999999999,40.667,-1.2344433146924245,-1.2384242752108585
5-33,3c52e1eaa9788c5c7fc8651444045d3c,True,3.798,0.46,0,-1,0,0,1965498196,49.56800000000001,2.4730000000000003,4.258,52.04100000000001,0.9907198192382182,0.9181798966199727
5-33,26033c6e98fa8e9e9261dedba5f9bb94,True,1.433,7.16,0,-1,0,0,1442484079,17.7,0.945,8.593,18.645,0.5954802259887005,0.539125770984178
5,2dc7e11f8175b159568d549f277c7ad6,True,1.5490000000000002,57.298,0,-1,0,0,1196195634,63.469,1.659,58.847,65.128,0.09722856827742676,0.09644085493182654
5-33,be9d1735ef6b5f00c579cb2cf8b4ee79,True,0.797,16.725,0,-1,0,0,1013400673,34.861,0.777,17.522000000000002,35.638,0.520237514701242,0.5083338009989337
5-33,f917145aed81b73f60240417dba02961,True,1.75,5.781000000000001,0,-1,0,0,2046511596,43.602,2.001,7.531000000000001,45.602999999999994,0.8674143387917985,0.83485735587571
5-33,67610ba0695592b3bf9cd71055ebd7f6,True,2.614,17.337,0,-1,0,0,1442484079,49.845,2.54,19.951,52.385,0.6521817634667468,0.6191467023002768
5-33,21d65da32b3dbdb23a1d1f34ddee0f27,True,1.4169999999999998,1.835,0,-1,0,0,101414308,23.917,1.339,3.252,25.256,0.9232763306434754,0.871238517579981
5-33,e4b980225b3b0e5f5ea9f06b80e5c3ae,True,3.1260000000000003,10.088,0,-1,0,0,1442484079,41.594,2.19,13.213999999999999,43.784,0.757465018993124,0.6982002558012059
5-33,5879e97eeceb981a61807c90ff4e69cf,True,1.696,4.11,0,-1,0,0,1001245471,66.365,1.015,5.806,67.38,0.9380697656897461,0.9138319976254081
5-33,a69680ad24cdc514d0d8b69a0e6e2ac0,True,3.5439999999999996,5.9079999999999995,0,-1,0,0,250908876,58.535,2.123,9.451999999999998,60.657999999999994,0.8990689331169386,0.8441755415608824
5,e3673022a7bbffaa3138bd1117aa9de8,True,3.9610000000000003,73.66199999999999,0,-1,0,0,318880298,25.568,4.101,77.62299999999999,29.669,-1.8810231539424278,-1.616299841585493
5-33,c1b06ebf48ea9fbc99f96237eca2c1b1,True,1.7819999999999998,11.788,0,-1,0,0,1284241217,58.68,1.113,13.57,59.793,0.7991138377641445,0.7730503570652083
5-33,b7716e1c20ee07927eca078ed6854ad1,True,1.9140000000000001,10.564,0,-1,0,0,973248006,48.875,1.203,12.478,50.078,0.7838567774936062,0.7508287072167419
5-33,5644cf86351fd12269a710c168315f64,True,2.327,2.494,0,-1,0,0,58523442,47.718,1.955,4.821,49.673,0.9477346074856449,0.9029452620135688
5-33,0d1da492836f3f7f54d99820460904ea,True,4.27,10.78,0,-1,0,0,1284241217,76.825,2.349,15.049999999999999,79.174,0.8596810933940774,0.8099123449617299
5,2813d42a58b4bc8db7ac2408294667f7,True,2.491,75.063,0,-1,0,0,344518559,38.054,2.189,77.554,40.243,-0.9725390234929311,-0.9271426086524364
8,21d65da32b3dbdb23a1d1f34ddee0f27,True,4.42,135.04,0,-1,0,0,101414308,23.917,1.339,139.45999999999998,25.256,-4.646193084416941,-4.521856192587899
5-33,f5eacf1fa6393b09276ea3df8d75f5da,True,2.276,5.235,0,-1,0,0,101414308,68.913,1.203,7.511,70.116,0.9240346523877933,0.8928775172571167
8,f45bb0fab6149ea6545bd6d9ac2897f3,True,8.093,137.35399999999998,0,-1,0,0,779649811,48.774,2.753,145.44699999999997,51.527,-1.8161315454955504,-1.8227337124226128
5-33,f78a6fe72ba21720b644882ca8c61464,True,1.258,6.767,0,-1,0,0,1489413963,21.472,0.828,8.025,22.3,0.6848453800298063,0.6401345291479821
5-33,a19f3d628c94a5ff09f253ebd050f00d,True,1.9140000000000001,13.875,0,-1,0,0,344518559,30.965,1.267,15.789,32.232,0.5519134506701114,0.5101451973194341
5,84d99f67ec395a9e283aa9d91a1354ce,True,7.162999999999999,87.91,0,-1,0,0,797188053,29.257,4.369,95.073,33.626000000000005,-2.0047509997607404,-1.8273657289002552
5,ed18ef2e74a8e6b2ca3d7aa123eb5a2d,True,2.8510000000000004,70.673,0,-1,0,0,1156888534,39.34,1.327,73.524,40.667,-0.7964667005592272,-0.8079523938328373
5-33,655922ab6e94398598cac53a4ed4b8bf,True,2.4290000000000003,40.664,0,-1,0,0,78986094,115.896,1.556,43.093,117.452,0.6491337060813143,0.6331011817593569
5,d4ef713f4df38e5a47e5d04d6fa3fab5,True,4.618,77.741,0,-1,0,0,1269299538,79.882,2.894,82.359,82.77600000000001,0.02680203299867311,0.0050376920846624115
5,d6ac3ad73307d56d6de1eead0f9d6211,True,1.103,80.227,0,-1,0,0,823195977,69.839,0.6940000000000001,81.33,70.533,-0.1487421068457453,-0.15307728297392706
5-33,04b888545662fd645a9ba05ec1bc5a12,True,2.263,4.124,0,-1,0,0,101414308,64.002,1.304,6.387,65.306,0.9355645136089497,0.9021988791228983
5,389b9217b75ef34bf43993f1d04f763e,True,2.351,142.125,0,-1,0,0,1442484079,58.206,1.598,144.476,59.804,-1.4417585815895266,-1.4158250284261922
5-33,01ed98e243eee455963bc9ae83abefad,True,2.009,0.616,0,-1,0,0,69538093,66.597,1.501,2.625,68.098,0.9907503340991336,0.9614526124115246
5-33,2dc7e11f8175b159568d549f277c7ad6,True,2.122,44.06,0,-1,0,0,1196195634,63.469,1.659,46.182,65.128,0.3058028328790433,0.2909040658395774
5-33,528ac49c4845c8e8302f21807a08d29f,True,3.583,1.58,0,-1,0,0,823195977,47.332,3.312,5.163,50.644,0.9666187779937463,0.8980530763762735
5-33,1cb7d26b572d5b4eb028abb8755e2933,False,0.951,0.052000000000000005,0,-1,0,0,1269299538,20.571,1.19,1.003,21.761000000000003,-inf,-inf
5-33,d611b45fd3840ae5d8cad75101b4489b,True,1.932,2.2640000000000002,0,-1,0,0,2021626086,48.608,2.169,4.196,50.776999999999994,0.9534233048057932,0.9173641609390079
5-33,fecb42db8f1b78fcc0aaa3bd0ccefb99,True,13.552,7.973,0,-1,0,0,101414308,66.273,8.443999999999999,21.525,74.717,0.879694596592881,0.7119129515371334
5-33,858a62297ce6d0fb4f4066c265d39452,True,2.157,0.377,0,-1,0,0,1855041826,55.987,1.354,2.534,57.341,0.9932662939610981,0.9558082349453271
5-33,45c55c3e61ec2d045bbf4aadb66add91,True,1.642,23.848000000000003,0,-1,0,0,277159353,69.42,1.383,25.490000000000002,70.803,0.6564678766925958,0.6399870062003022
5-33,d4ef713f4df38e5a47e5d04d6fa3fab5,True,3.21,10.056000000000001,0,-1,0,0,1269299538,79.882,2.894,13.266000000000002,82.77600000000001,0.8741143186199645,0.8397361554073645
5-33,e3673022a7bbffaa3138bd1117aa9de8,True,4.0969999999999995,66.191,0,-1,0,0,318880298,25.568,4.101,70.288,29.669,-1.5888219649561954,-1.3690720954531665
5-33,135493706beb55460803483b882f1d35,True,2.5980000000000003,0.175,0,-1,0,0,1440308437,85.331,1.878,2.773,87.209,0.9979491626724168,0.9682028231031201
5-33,d6ac3ad73307d56d6de1eead0f9d6211,True,0.669,18.137999999999998,0,-1,0,0,823195977,69.839,0.6940000000000001,18.807,70.533,0.7402883775540887,0.7333588533027093
5-33,fdee5bf271c50de59df7ccf48c74794d,True,1.605,5.723,0,-1,0,0,277159353,45.206,0.969,7.327999999999999,46.175000000000004,0.8734017608282086,0.8412994044396319
5-33,b8bb98c14ae67b2b3eb86c825d8875d7,True,2.0869999999999997,4.581,0,-1,0,0,277159353,66.991,1.325,6.668,68.316,0.9316176799868638,0.9023947537912056
5-33,e9fbe05d25cb2abbdcfef8544dd2a3e1,True,2.677,0.268,0,-1,0,0,925836541,70.054,1.9,2.9450000000000003,71.95400000000001,0.9961743797641819,0.9590710731856464
5-33,84d99f67ec395a9e283aa9d91a1354ce,True,5.965,58.667,0,-1,0,0,797188053,29.257,4.369,64.632,33.626000000000005,-1.0052295177222546,-0.9220841015880568
6-35,be9d1735ef6b5f00c579cb2cf8b4ee79,False,1.053,0.313,0,-1,0,0,1013400673,34.861,0.777,1.3659999999999999,35.638,-inf,-inf
6-35,1e12075f6b63bae5a8689fa5c5ac679e,False,0.469,0.01,0,-1,0,0,83764746,46.541,0.5479999999999999,0.479,47.089,-inf,-inf
6-35,67610ba0695592b3bf9cd71055ebd7f6,True,1.955,0.099,0,-1,0,0,1442484079,49.845,2.54,2.0540000000000003,52.385,0.9980138429130304,0.9607903025675288
5-33,f5f848993c65ad7c2c2922493e0c0305,True,6.85,84.01,0,-1,0,0,1196195634,71.036,4.771,90.86,75.807,-0.18263978827636695,-0.19857005289748964
6-35,26033c6e98fa8e9e9261dedba5f9bb94,False,0.982,0.013999999999999999,0,-1,0,0,1442484079,17.7,0.945,0.996,18.645,-inf,-inf
6-35,f917145aed81b73f60240417dba02961,True,1.7519999999999998,0.154,0,-1,0,0,2046511596,43.602,2.001,1.9059999999999997,45.602999999999994,0.9964680519242236,0.9582045040896432
5-33,a8ebfe9ba00e031bee2d19623e6a6b03,True,1.71,55.916000000000004,0,-1,0,0,1341657535,72.395,1.096,57.626000000000005,73.491,0.2276262172801988,0.2158767740267515
5-33,2b1dda3986a2f7bbc08e02a1d3f3ed47,True,5.337999999999999,85.42399999999999,0,-1,0,0,779649811,147.291,3.4330000000000003,90.76199999999999,150.724,0.4200324527635769,0.3978264908043842
5-33,719e82fcbe0950a1291ca5b7d16923cc,True,1.296,14.072000000000001,0,-1,0,0,68988760,42.555,0.6990000000000001,15.368,43.254,0.6693220538127129,0.6447033800342165
6-35,3c52e1eaa9788c5c7fc8651444045d3c,False,3.975,2.427,0,-1,0,0,1965498196,49.56800000000001,2.4730000000000003,6.402,52.04100000000001,-inf,-inf
6-35,e4b980225b3b0e5f5ea9f06b80e5c3ae,True,2.898,0.934,0,-1,0,0,1442484079,41.594,2.19,3.8320000000000003,43.784,0.977544838197817,0.9124794445459529
6-35,c1b06ebf48ea9fbc99f96237eca2c1b1,True,1.239,0.063,0,-1,0,0,1284241217,58.68,1.113,1.302,59.793,0.9989263803680981,0.9782248758215845
6-35,5879e97eeceb981a61807c90ff4e69cf,True,1.7069999999999999,0.079,0,-1,0,0,1001245471,66.365,1.015,1.7859999999999998,67.38,0.9988096135010925,0.9734936182843573
6-35,0d1da492836f3f7f54d99820460904ea,False,3.2510000000000003,2.66,0,-1,0,0,1284241217,76.825,2.349,5.9110000000000005,79.174,-inf,-inf
6-35,a69680ad24cdc514d0d8b69a0e6e2ac0,True,3.219,0.07200000000000001,0,-1,0,0,250908876,58.535,2.123,3.291,60.657999999999994,0.9987699666865977,0.9457449965379671
6-35,21d65da32b3dbdb23a1d1f34ddee0f27,False,1.9409999999999998,1.175,0,-1,0,0,101414308,23.917,1.339,3.1159999999999997,25.256,-inf,-inf
6-35,655922ab6e94398598cac53a4ed4b8bf,True,2.4930000000000003,4.652,0,-1,0,0,78986094,115.896,1.556,7.1450000000000005,117.452,0.9598605646441637,0.9391666382862787
6-35,b7716e1c20ee07927eca078ed6854ad1,True,1.994,9.057,0,-1,0,0,973248006,48.875,1.203,11.051,50.078,0.814690537084399,0.7793242541635049
6-35,5644cf86351fd12269a710c168315f64,True,2.506,4.968,0,-1,0,0,58523442,47.718,1.955,7.474,49.673,0.895888344021124,0.8495359652124896
6-35,2dc7e11f8175b159568d549f277c7ad6,True,1.85,0.514,0,-1,0,0,1196195634,63.469,1.659,2.364,65.128,0.991901558241031,0.9637022478810957
6-35,e3673022a7bbffaa3138bd1117aa9de8,True,3.565,0.9640000000000001,0,-1,0,0,318880298,25.568,4.101,4.529,29.669,0.96229662077597,0.8473490849034345
6-35,f45bb0fab6149ea6545bd6d9ac2897f3,True,3.326,5.101,0,-1,0,0,779649811,48.774,2.753,8.427,51.527,0.8954155902735064,0.8364546742484523
6-35,36b7bd4be41104e7c5a22d72d09f9005,False,0.995,6.227,0,-1,0,0,1196195634,46.63399999999999,1.249,7.222,47.882999999999996,-inf,-inf
6-35,f5eacf1fa6393b09276ea3df8d75f5da,True,2.332,0.065,0,-1,0,0,101414308,68.913,1.203,2.397,70.116,0.9990567817392945,0.9658137942837582
6-35,97f53fe0d07abb6c3e184a6dfe5ae476,False,1.167,0.031,0,-1,0,0,1489413963,66.99,0.7809999999999999,1.198,67.771,-inf,-inf
5,df5a48331ac74397708842d77c08b38f,True,5.73,195.81400000000002,0,-1,0,0,344518559,81.167,3.618,201.544,84.785,-1.4124829056143509,-1.377118594090936
6-35,df5a48331ac74397708842d77c08b38f,False,4.739,0.917,0,-1,0,0,344518559,81.167,3.618,5.656,84.785,-inf,-inf
6-35,f5f848993c65ad7c2c2922493e0c0305,True,5.853,5.984,0,-1,0,0,1196195634,71.036,4.771,11.837,75.807,0.9157610225801003,0.8438534699961745
6-35,2b1dda3986a2f7bbc08e02a1d3f3ed47,True,4.731,1.466,0,-1,0,0,779649811,147.291,3.4330000000000003,6.197,150.724,0.9900469139322836,0.958885114513946
5-33,389b9217b75ef34bf43993f1d04f763e,True,2.217,158.036,0,-1,0,0,1442484079,58.206,1.598,160.25300000000001,59.804,-1.7151152802116618,-1.6796368135910642
6-35,737992208488af890a992705860f21fc,False,3.842,0.165,0,-1,0,0,1489413963,84.105,2.363,4.007,86.468,-inf,-inf
6-35,389b9217b75ef34bf43993f1d04f763e,True,1.776,41.788999999999994,0,-1,0,0,1442484079,58.206,1.598,43.565,59.804,0.2820499604851735,0.27153702093505455
6-35,0734953f460ea5089022cfc6755f7f33,False,1.149,0.047,0,-1,0,0,797188053,45.014,0.972,1.196,45.986000000000004,-inf,-inf
