instance,clusterIndex,isClusterCenter
61a85988553f1aebb4b99b2cf805c42f,94695336634,0
9f07b371a9aa9be5f19089915522a7ca,94695336634,0
534ec98edf64ae42de6563808a6c24fc,94695336634,1
284b921cf01904af3cb2fd68831cee90,19667044421,0
7b47b67e382951d52c3e7fc7476381ce,19667044421,0
e992c27901c135fdc87d9ed779fedd02,87228230533,0
19478838a295f8b77e55d35798306128,87228230533,0
e6d08c041658c4eafbdbd71d1d9263af,94695336634,0
89e1bcd691bd6917f64e8953600247ce,87228230533,0
b72bd082a8433c5b8ab40ff9f48c86ec,94695336634,0
559953a9a57174c455fa9c8ce88e3470,19667044421,0
ec40c81870cc3e780d273e7788f9b1a9,19667044421,0
58e27c601d06991658ae9d5b543c58b5,94695336634,0
b06022b3deee7e2283e30ee9ef09eafb,94695336634,0
29dc22ddc011723cb796970c5acab3ef,19667044421,0
c04df57f583c352e986b7b4e43445143,19667044421,0
a7aab89d77a52d00ebda258427deb693,25969839366,0
e194961a04b419ef006402e5083214e7,19667044421,1
38c974144705c1a4f08e71e1e6937288,94695336634,1
64c93dee4f73cb2833e034766133166b,94695336634,0
5ef2cc05422b08dd07566c42a0f1839b,94695336634,0
7e2c1ffedf3d1217a2fc798a5131cb35,94695336634,0
540e761bda58baa5a77e3adaa9ce1102,87228230533,0
962c9d1544bc413c6e5d6facd7c0676e,94695336634,0
9487c32692e74a20f9545d1c18050d86,94695336634,0
0223b0d6408aca5864332894b6d3d4ce,94695336634,0
4f1ef8f5d208ce13ef17d98c570ad36d,94695336634,0
6c04f7de224209a7f3969d49ee0266c0,19667044421,0
bed9b68a88c075b92a3b97fc1adbe615,94695336634,1
81468f8df7e3f25edac907930600841b,94695336634,0
91f2d2cba6d5899940fbd00e32bd496e,19667044421,0
a946865e3601e61418836e522bcc5458,94695336634,0
7a413e97287a03f789473cfd05a36b68,87228230533,0
37997f0d820170f69f177ebaba8b3c0a,87228230533,0
8f0fd467ef1ad02639951cbeb820daaa,87228230533,0
2f9c83876fdfc842a355b11a69577fd0,19667044421,0
bf7a799289dca6c5963ec9a6d7db03fb,19667044421,0
97322adc14e71f497fdc1fc717196c07,94695336634,1
66e3c74766a2c9e8a77b43c2b1f26e85,94695336634,0
a8f2aa0e0ad7b38d697920364c4c04c6,87228230533,0
92c1c463abb6388f8cddd9237f9d8995,94695336634,0
bd7986e80c58fc281b4e147f0ea7b0ee,94695336634,0
6e2bb3372d4f9328bf5299cc5936e782,94695336634,1
254673ac52b9cbea3365cbec6dbea253,19667044421,0
739032a5ae3092063501b6b7f33df14e,19667044421,0
45c77a9b0cbaae12d726b45e1a19790a,19667044421,0
b875c49078182b15032527744c7d208d,94695336634,0
5a68a93c57b63d9e7fae933c2f7f482c,19667044421,0
4232297871333724f02d86a735ef15db,19667044421,1
c13f32d59420305e5828e8111c471bb3,94695336634,0
4b4615272847cb1b3309940dc3457987,19667044421,0
701178f144cbb28a5b8c3ebbeeb5e1b9,19667044421,0
d73810383376e707eb4827989c2a0959,19667044421,1
166e9f6e80e29600d3d7ae5db8ac5cde,19667044421,0
6eb7cd514e400a45297943429fecbcd8,19667044421,0
d1d8082ce45ce42f5e46bb4611a2500e,94695336634,0
02cc660730808145e7245df4c8f0a6c7,87228230533,1
12f516ad92f2377a7f427849f1121998,19667044421,0
8540e210b6737c6614e699dbfe60fa9a,19667044421,1
f4eadfaebe25bd7dd5ccafbdbacd2c5f,19667044421,0
ab297fb213e1aa7f582b6c513a21962f,19667044421,0
1b88f81d524808994336aa1ba810a788,19667044421,0
884268ccff96ff04fd324adfde961a39,19667044421,0
8318e358c919416d891c2a1093edf8a2,94695336634,0
9bb3e2387a81e594cc1947d250a5dc8b,94695336634,0
fe1f8414b30fd6229377e4a62bb1a8e3,94695336634,1
0ec2155dca86c5ff156cdd43b9cf52aa,19667044421,0
675d530d59eb06f62cbbee28995c5dc1,19667044421,1
64f5ff113e3aec666513241d823c93a7,94695336634,0
9fc1db6a45a62bb948c1756e4d9ddb2e,94695336634,0
f640c5dc46c9c0dce70f2e7c5dc5f376,19667044421,0
3d7f6fba5b9f3c751ebf40f5f61d4a5e,19667044421,0
3a6ffbf76b464d2d091181a3d98faa26,87228230533,0
b6d9ce062b15a54ca201f9903acc8ef2,19667044421,0
8b9888982001a5a4d265e14056f431ba,19667044421,0
c3ebc432f1b7cf25b89b4aa1b2a99776,94695336634,0
f2f2d7750a887b848787d2be4c9c5346,19667044421,0
6951d91d7b6d4eb2a5eb009e4f9bbceb,87228230533,0
3ebed4f2f51162bd57ad35514e32ad9b,19667044421,0
c3ea97a37e90ba795853a1384eb4d9db,87228230533,0
ce3e1a4bab2eaec09654c1f02c9dc09b,19667044421,0
567f04063562db95f57211b9de413b90,19667044421,0
89e38311d4936fddf46e0386eb47ed7c,19667044421,1
c275a01262fcae05f1108136b8a627fe,19667044421,0
474ae5f9832b42002137aaa107b3316d,19667044421,0
4baa55e9b450dcc952c3bd85c9f07023,87228230533,0
fb41f07f0a66d5e6444d0bda8b4ca8f4,19667044421,1
193dcd88769acafdb1189f74ae2c8732,87228230533,1
f64e039106572c1a3844c02700a34d07,19667044421,0
ffaa22528a317ed51be0c648dd99ad7e,19667044421,0
c82ec636fe8bcb2aa844fe27d9c5f38a,19667044421,0
dcd2f74725e16183d4dafcfb9712050b,19667044421,0
1ddcd82ff6739103e4b256ac3c6f6971,19667044421,0
69fe23b047501e014d73974222ae2ff3,19667044421,1
611673efb23e8be8efae36d31e772a5a,19667044421,0
2ad0459b98d05b4f70e1bd525aa6d215,19667044421,0
2886a83ea36b0aa74b084f9f760cf362,19667044421,1
044f838e6e52dbf1593bce568f6ba3e3,19667044421,0
88d938795cb9b5b85b1788f927002c6c,19667044421,0
d97a0b19335c95b681683fb9372ff75c,87228230533,0
ac50300fb3f75f1cba745f1002527951,19667044421,0
d4a01e9a95401c8c14167414402b27c1,19667044421,0
f761ce1cb7abf6a9e9a4318e64c1f528,19667044421,0
4f9eecf8537445f5f2a9ad6db02702f0,19667044421,0
76eed38808475cdcb00b3704e431ea7a,19667044421,0
881f5dfacb6777995498acb94f699642,19667044421,0
0b9c56bbcf19239026e5a5104c665212,19667044421,0
f650e7222a8a3f6dd7b606e017ef52fc,19667044421,1
d8c62c4f4b1ba97224d0c3cff16889da,19667044421,0
cf38ba93134c52255947382620825124,19667044421,0
4fd247cebfa6dcc571ad45faccc845e9,19667044421,0
5a5daca4d0c608e04caa7e010862e59e,19667044421,0
abe47f29c7827e08f8798f765980001a,19667044421,0
e4d3005a91c7822d66df325b35dc10e2,19667044421,0
a2a2350b9decac3c2d57f3aea58e400b,19667044421,0
08871f5ff5f58d3fcf42a99938acec28,19667044421,1
fbc35d21c4230071cb81743cff2c1efc,19667044421,0
f6a02cd43969d96bd0e85712059a2b43,19667044421,0
6190d1a9637be20936d251aa7ed68ff3,87228230533,0
353b781632e7a29beeff3cdfc5d98f94,19667044421,0
846bb82ffdf26a833442950e25f43906,19667044421,0
f3cc7e845116cd0fddedcce2795ff498,19667044421,0
d726830533ded40b51d8683fd4b1d807,19667044421,1
4b708dbdbdb8bf120131032413363eb2,19667044421,0
fe47fbd8772b6b2cdb50e16c0d40c24a,19667044421,0
c786e03fc153c2ca34ba720f073ea2e0,19667044421,0
e1d5c88bf6de8be0b6d537279c7c77b1,19667044421,0
f809a2c96c5d255131c51cdd8e0a4076,19667044421,0
f4d7e104cc8bcfb99348f47ca4190fdf,19667044421,0
2ac589f7d7f7857a8f7b72ed966cb55d,19667044421,0
fd3fa57fa514d3d8f9e90c724b07357c,19667044421,1
32410275b776feed344943d473dbea56,19667044421,0
b1b4824cb343e70184a9ab0820acc471,19667044421,0
2e798a8dfcbad4af0ea4bea047939a0f,19667044421,0
08e32d375a57135be18141d12e0a4300,19667044421,0
61b932b80fb99f96148ce8f5920ef4ce,19667044421,0
07cc810c374c8ee91a74cca8265617e6,19667044421,0
88e096abfb676976b5b86958879c943f,19667044421,0
4a1edb53e6037353ea0cbe6330fed7fe,19667044421,0
90d421c4e64f393138c85efc386e35c1,19667044421,0
9d26033872935ade456ef077ccc4fffc,19667044421,0
f6abfe69889673e3a32906eb87f09737,19667044421,0
87f250e5d5376de41ef672c2980ef299,19667044421,0
9b3f8afe698e2827075a08087acb7868,19667044421,1
738cca69d0202b1e10d4b9e5fb607780,19667044421,0
18dabe10fd02fc9c499721c6e6f9191b,19667044421,0
19bf5e6b852147bcdfa8aa5ada6308e9,19667044421,0
0c90678ecf1eee93b9e1e001db29a101,19667044421,0
3c99d857fe859b96bd289e8fcf747296,19667044421,1
efb38b28589f9b63040058fd2fe4f02f,19667044421,0
18823fc893c9e838fa8081d12750e170,19667044421,0
cc6256a627315da1a1b17d6cee83cfd6,19667044421,0
69ff2930b090a5d533e4088b9be7809b,19667044421,0
787fa3fdd1b07dd3f6d30e38492439ec,19667044421,0
0c11d7164d86bcff5b619210d91e82c3,19667044421,0
a197c9ebc4222a75cc50bf9fb7b89ca1,19667044421,0
a5f20e0d65ae4fe1867ec155464c057e,19667044421,0
a90697fbce39d97fd8fec8c220514e96,94695336634,0
bde9137e05f3a0e1991fad0bc6611641,19667044421,1
11c471b9b38c281f6b685b85bb711917,19667044421,0
c7aa26cf4823f10a84da9362354d23e5,19667044421,0
83cc28e813838dc7c2cbd35aea57781b,19667044421,0
b18c3ce9de062e7ae67c7e93650450e4,19667044421,0
8212597ee0ffe142966721733fad261d,19667044421,0
528656eb240c5c70d36f90d1bef9c699,19667044421,0
98dc86debd73d3781680a6343b67bb12,19667044421,0
d28c4fd7ec059ff396081caeaf2a68b5,19667044421,0
aaca24b9c117681f5ef2489dc7dc5469,19667044421,0
1cc3aace06131cec9c3ead185b0be936,19667044421,0
563fd15fb4f103bb428900a337e39593,19667044421,0
42905ca8b11ff4f42a35910757d4a209,19667044421,0
2fd66c494d39f150720bfecda2a42e2b,19667044421,1
5b32978e32cb9180be1cfa643b40a8b1,19667044421,0
0ddf0e7f29c877e93b2bd20eebbcbb70,19667044421,0
c848d743c323662bfa4dc73851baebcb,19667044421,0
94b7d1f6e57559f444d5b2e1b56d57d2,19667044421,0
4a0cb22d603113b77f03cc371501bdba,19667044421,0
3756d48847ddf0d87a9f816c5a6bcf5c,19667044421,0
d256221aaa517456184eaaa2467d21e7,19667044421,0
c9e8e34332d389b6896ad2d11438f171,19667044421,0
d61d3e3a29bca72e9d86866497159876,19667044421,0
9b28c66d529f5dae3e7c30dcf33adb4d,19667044421,0
4bef53320b02e461a06d945a601a84ad,19667044421,0
fd9943069c57685ea5a7f66bec160b26,19667044421,0
f000718a5ef8450dbeeea4f098360135,19667044421,0
7cae4d851c1143cc39f95948256940aa,19667044421,0
7c402bd76903a1ed8cae7839abefbde6,19667044421,0
65d6f3b917798882af095836f3cced05,94695336634,0
d0c7e3cc520ed892d61aba7cb60026b2,19667044421,0
2b1cfdd612cf296f5ac96e5a1fd97a39,87228230533,0
c63dfa312a25fbfc9cbc131efac09883,94695336634,0
ffa2d8144c52b9f05ee22fb124f8ab50,87228230533,0
b34e761447f20eda49e547b465963a91,87228230533,0
e955899ae6798d0e343da8cb4e6ca04e,87228230533,1
45c3df5dd995a6b83cbc02475b9d574d,94695336634,0
a6c9ff89f809b1be21d71b5cc8cc8ae8,19667044421,0
7a558975880420f51779d04ecb758dd5,87228230533,1
364811af5cc2d6aecb3c72f28b4c4c5e,25969839366,1
204883f9d91200b874a50ce9394076e3,87228230533,0
787fada4a116e77ac6d4419e3b48c755,87228230533,0
03d7f05bd45d4b96817ca6886fcae5e6,87228230533,0
f6431f062cbd980a36182d0dd4980cf5,94695336634,0
5b5017ae78c2d408aa873ade8ac43147,19667044421,0
d52c7d0a66d3ca3ae1dc444704400a9d,94695336634,0
c8f2463b00ec38ebed5e2a7eb2047396,87228230533,1
8bcabae4230c76ec53c1e8a65aac9af1,87228230533,0
089c8da7fecfe2607631be91d1942a9a,87228230533,1
a8647ef0f3300059c4c848d963b63f81,87228230533,0
1af041b54fe4049e7bce8fb5a4d4c58d,87228230533,0
0fac67b95985ba4afb84efa0ec732a2b,94695336634,0
1c1de2fe3c1522366f75d90572cd1aa7,87228230533,0
a8483fb836c1315bc21e21a7cfac8900,19667044421,0
01a59d9d66eaad938f1e2ccc09c6d2c4,19667044421,0
762f7b1ad9d8ebcdd57d605197696f35,19667044421,0
cca5a65ae47fe1a31d8bb62c9c3616ef,19667044421,0
6af2dd447b88fc9de87e52bcd8e98223,94695336634,0
f71546add1513945bac43107208408f2,94695336634,0
b6136f372bf7e1a228e7b1b20ec1382d,19667044421,0
6ddc2ada4b769f692e7b2abb95bd6e9c,94695336634,0
1923bdfa10776f65f3cfaaae6cd4b107,87228230533,0
a02b64642a172dce2314219bd65f9b66,19667044421,0
2d9a6182023a68e5a46d9c3bc2138eed,19667044421,0
a3707f8aa9cee4956df1bdb047b55324,19667044421,0
742f0ca5c268976f99edaa6d4df2236f,0,1
35fe5710a105d8c081765a6890c3079a,19667044421,0
354946450accf1487f7ce25f8723bb2e,19667044421,0
8d9794cda5467e0e2804369a76187529,87228230533,0
921837087750b38384607589a4015289,19667044421,0
5f93f6ac58cb24e81e1ad4b16ca85d95,87228230533,0
31cd1cb98198d673d078f0cbaf3245d2,19667044421,0
5bedafe3fc61a9543658b6d118d74ced,87228230533,0
03ed772479441587cdc0677894b3ab73,87228230533,1
